Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
18,0.18772737297051723,-1.4529332106602872,0.020802880361336755,0.004601135831506287,-0.16684399020658638,0.05025344857101206,0.17806692937995866,0.08433593141677787,0.10388425800228873,-2.440054505483873,-2.440054505483873,0.051424701512982535,0.06492819260452769,0.02655773938491994,0.06313139832189989,0.08527443972733059,-0.8585942351706726,-0.1720605867815037,-0.05243350268354789,-0.00037674797909745397,-42.57829135282038,-47.07204924234108,-38.821646982834885,-0.6076307495938618,-1.8326266794991573,-2.4566665123379656,-22.390226531025334,-1.4203676469405484,-0.5179670255177969,-0.5179670255177969
19,-0.17756174589009963,-0.10866686525775163,-0.09687048955259317,-0.06169836382801025,-1.5299402908909268,-0.07086634881396767,-0.0795393527465788,-0.7352743747203272,-0.038063649317484974,-17.96141502743837,-17.96141502743837,-0.11880314906943287,-0.07750397306268245,-0.08917757001856946,-0.0596325231572978,-0.059005937188772756,0.32290297614115715,0.47457806449501927,-0.049451331410895694,0.0005432912519686909,-48.14139925075129,-40.375840732154316,-42.4184907642051,-0.3212117524175858,-1.3741496241740605,-5.74322662037632,-35.56262124665611,-0.9104669106968206,-0.30500274993608456,-0.30500274993608456
20,-0.2778927292476171,-0.15927432913402012,-0.2750871493363997,-0.06170399723945191,-0.697480757927476,-0.19369527291267583,-0.18658269098406358,-0.6309936609465683,-0.13913892326618438,-0.3562558944701959,-0.3562558944701959,-0.20235721476984952,-0.1775999470437763,-0.20350248569937912,-0.15137537615050461,-0.16417249997175012,-0.022372245405712282,-0.14228218675791945,-0.0796135112143503,-0.00014256941819946892,0.21631518599729915,-2.0247671331007595,1.091423742801993,0.35718350865887344,1.2724110013317187,0.26460845489859697,-4.236904188965802,1.209132872177655,-0.15836483055996448,-0.15836483055996448
21,0.12061389073236485,-0.5038954385676983,-0.0539042534914099,0.07862725499552276,0.15310166855151397,-0.013404931695279954,-0.0372042165200186,0.3241973766532441,0.012487005290179081,-0.37589898990933723,-0.37589898990933723,-0.07180975717816693,0.2403463436673166,0.1565114942647628,0.2720182924834528,0.20439435566950653,-0.523714600382635,-0.18724665260460047,-0.06832971321736406,-0.00034974630190614603,-67.47465690601928,-39.97149275607622,-81.72711756720705,-0.5529518579900643,-1.679677461025578,-32.65143988501495,-35.34737738680694,-1.3674871530928145,-0.48523506861252097,-0.48523506861252097
22,-0.25170578271482974,-0.5488399010525995,-0.3061317726180785,-0.0037502953729395983,-1.0050846304263459,-0.16252192797450843,-0.17006516000268915,-0.5750859406360739,-0.12188627752441712,-0.5191786246391193,-0.5191786246391193,-0.19596229342443552,-0.16674381911119895,-0.17763138482390364,-0.04366357884873258,-0.11633454344411226,-0.1841600819912944,-0.19409035896514884,-0.10552038098784305,-0.0003790097371657348,0.35585550761426177,-10.52774194191489,-16.468868525811995,-0.2260636030258996,0.2101028646813723,-1.387229667053293,-6.7794907254265055,0.15094916976025297,0.634316263661021,0.634316263661021
23,0.29851539562969154,0.7567213583289285,-0.1110782895729012,-0.02527815559846608,0.7301640304160646,-0.1382516867743382,-0.13586367718695208,-0.40590661630472574,-0.0986861456136763,-0.8870396398200208,-0.8870396398200208,-0.15574976864716267,-0.06701880268756086,-0.11447303263062009,-0.04234652251223431,-0.0577322242310315,0.0801932580364278,-0.19005221506592385,-0.08302119026559363,-0.00018389396592454323,-0.830336229757215,-0.9661180931682694,-1.872780752589918,0.05587362316696226,-0.14987689216166789,0.1131035520714212,-4.454086734384134,-0.09979299392070795,-0.05225125433598515,-0.05225125433598515
24,0.2713684151991805,0.5819119395326947,0.21773510048655328,0.09679451742663558,1.4007707518252048,-0.04390120551155855,0.017093122205815603,0.35783317147535065,0.03442838246434175,2.2328452054371817,2.2328452054371817,-0.1114862741495719,-0.08009190696976018,-0.015521298524515628,-0.04238051629437304,-0.03075926103733492,-0.2845496877905481,-0.1774680477553096,-0.04275021212391885,-7.548487822622034e-05,-33.47155107672379,-106.64688332904572,-39.58726454004715,-0.4501366764926459,-1.4770223517994805,-0.1588819286216978,-71.84225595362082,-1.0283237823546676,-0.5054932442620027,-0.5054932442620027
25,-0.35545070616385865,0.4483790229569272,-0.058664049172741844,-0.08269917015992859,-0.19224235550109975,-0.14662462432005507,-0.16218592491230582,-0.8370563397980911,-0.09835246277930637,-0.2995319821532977,-0.2995319821532977,-0.20768949860705221,-0.1196714173247029,-0.18962132521390335,-0.12653770447473212,-0.13672293456540222,0.38994971289673663,-0.18537078159995665,-0.0351023992333494,-6.875594381960937e-05,0.9750724959011876,0.48538468913728394,-2.3276255488616293,-0.09347432239158396,0.9334183077128683,3.3940229393514842,-8.116870790094008,0.7285572344635145,-0.43984497015198754,-0.43984497015198754
26,-0.3047016656333203,0.17675012404950963,-0.14043990977607215,-0.118757319554022,-0.5010349299532133,-0.16891435738373306,-0.17213100393174058,-0.7067510864067373,-0.12248044760925697,-1.0396987328426235,-1.0396987328426235,-0.2097626681801333,-0.15340952454339757,-0.19655313331634594,-0.12342281892384228,-0.14989278892292124,0.2441034508028137,-0.17484871402161214,-0.042355409958421686,-8.893757690990954e-05,1.5794642403768293,-0.8030133413960385,0.6394984992625972,0.19741135706642965,1.4435410326313387,1.2966925582516522,1.5584578451711373,1.2385238562833853,-0.40519094206360173,-0.40519094206360173
27,0.1796762912904345,0.0909180619938958,-0.10496499567993392,-0.04090901367732479,-0.20066913416297144,-0.0749409009805995,-0.06096367500575223,-1.040890795306892,-0.037252178953804574,1.25373250280375,1.25373250280375,-0.09687049242330084,0.07555257314393883,-0.050741129571274246,-0.025237873907816843,0.0267847851525893,-0.07905806222347168,-0.07407338160631372,-0.05123087700115845,-6.113691739070862e-06,5.377972583131584,-9.776739738425416,3.267798902451556,0.2075034366481005,-0.7767378658135423,-5.258463737989904,0.1276436102628331,-0.4362236094191597,-0.4016638430106614,-0.4016638430106614
28,-0.09485383126141493,-0.1651259679239866,-0.3852184255663013,0.005410289874502528,-0.7846625264374056,-0.20056773454150204,-0.1926020009688554,-1.2660449187679907,-0.16622492943172001,-0.33775771837804713,-0.33775771837804713,-0.2358656185792644,-0.20492678859469393,-0.17171605385123,-0.18573725946139918,-0.17412392147908626,0.1632466960716485,-0.17778067685711024,-0.12263908502114163,-0.00018971022419269576,2.032684047428603,-1.1215973059908038,4.136165242241169,0.6476371283572171,1.486270631021306,1.7329580349727092,8.153309025398755,1.169075982288492,0.5944344710195324,0.5944344710195324
29,-0.056724796551971914,0.23292673025983057,0.1755722603543052,-0.009979099416431691,1.081780166475609,-0.05103560756708119,-0.08888293991929676,0.08533155498991624,0.005733978779003231,-0.4530884989318219,-0.4530884989318219,-0.13190632780964132,-0.023528363876323566,-0.10127011143423897,-0.026770905251964964,-0.023263953036248508,-0.22097735474220292,-0.15878399018748096,-0.038368210327989476,-0.00016254359438877167,-54.080821512761304,-77.09936607053407,-38.79372327413931,-0.5005131225361581,-1.1798172329434962,-1.3684433400779863,-24.435102745481707,-0.9595938180615105,-0.3473126005282568,-0.3473126005282568
30,-0.2637553876490655,0.4877065448899356,-0.3888680319661053,-0.10514426473914693,-0.5697681542104838,-0.19409733756655162,-0.17920223570753308,-1.1083058122062726,-0.15656955727136085,-0.19558692949332046,-0.19558692949332046,-0.2290103849820529,-0.20108755110780935,-0.18655993825806053,-0.18159391218708465,-0.1772367250716019,0.48965988222301104,-0.17727420604685273,-0.14587163390779773,-0.00027446339524804904,2.3465182110738887,-0.9088540244936141,2.456547475304614,0.6476653438918205,1.2296418197400234,0.8261621399549384,2.33284744300952,1.0816059921700067,0.3332420988671694,0.3332420988671694
31,-0.26415700747314175,-0.24458441294757752,-0.2544294701149734,-0.041767547510532896,-0.7330958873830946,-0.18910825346536952,-0.178072338552102,-0.5924487765406425,-0.13264490281471572,0.20342903054506606,0.20342903054506606,-0.18891411613328019,-0.16786397471454967,-0.18804402202198184,-0.14018481392739038,-0.15354747606846184,-0.32281229060369715,-0.20352124521390966,-0.07163013394383803,-0.00026113056362879667,-1.0597797286104758,-4.99603248195546,-0.5966067672923216,0.41760600741766324,1.3315368661619256,-0.47008876516191833,-9.83903297950777,1.2234587209724783,-0.3422839685146807,-0.3422839685146807
32,-0.31625100460608546,0.3849104424308142,-0.12380268525134733,-0.10666574774471296,-0.061205172694995646,-0.17040157899449762,-0.1829474910484848,-0.7041885584894872,-0.12451142977121893,-0.7685253225367444,-0.7685253225367444,-0.20740484039590518,-0.151884476199938,-0.200247060039917,-0.12955376826481596,-0.15213010512851988,0.32659023685682875,-0.15645147103090712,-0.045105978350124934,-7.077285580729609e-05,0.8037770753593527,-0.5932145600154755,-0.11161779472771016,0.15443737980920208,1.1003326507221547,1.4163031676891311,-1.4873511003202218,0.9642783282407441,-0.2974590301324637,-0.2974590301324637
33,-0.08614622432390097,-0.08617461946915697,-0.3431634118419878,-0.06654827846443438,-0.6798680877934151,-0.17789307213900526,-0.1744824254369863,-0.7523334206080561,-0.13696945549642148,0.12131805073307869,0.12131805073307869,-0.2083742688189574,-0.17450877330374834,-0.1918121337361749,-0.16098254493085712,-0.1638036676667317,0.14031741619278293,-0.22395894221135512,-0.13728550620132157,-0.000357084234258207,0.0794960791803696,-2.6905506016229808,-0.516012188846819,0.12158758131238606,0.8290335213301633,0.06260796846375172,-10.29534218172422,0.8423468956945945,0.2677215544234981,0.2677215544234981
34,0.28476151755189677,-1.8550563647177847,-0.05112453379620105,0.021822118463542872,-0.24461107149842276,-0.009282980663487275,-0.04796807290323338,-0.016553190801086304,-0.0030754243331362514,-0.7200231692727977,-0.7200231692727977,0.2493345726330717,0.08111087778039454,0.43063067927543897,0.25220325279538186,0.2524158325438163,-1.2510051487197895,-0.10955761071370484,-0.07599762941608064,-0.0003734138700260214,-21.07538201905277,-10.065544708616372,-27.225625436920097,-0.48167315272256095,-2.2123919035449386,-7.616900355841292,-31.160116512030392,-1.5454319552662843,-0.47473863380750614,-0.47473863380750614
35,-0.2832934850312837,-0.3729716000728567,-0.3329832635871491,-0.11558984477581374,-1.706431698427957,-0.17189865364611065,-0.16394076169958602,-1.5478259543888795,-0.13682601700489547,-1.7137279235170428,-1.7137279235170428,-0.17084341217504645,-0.1348170323646327,-0.18036705569668093,-0.14246294494038522,-0.1299173011241267,0.19301510568912994,-0.2476081420680069,-0.06624238064169685,-0.00013350997314084544,-1.6737808869331765,2.3624481551841185,-0.22205064416242237,0.024369079527537585,1.3054060106083591,-1.4732047632096146,3.3313602367097346,0.9975417789268957,0.5360116428165271,0.5360116428165271
36,-0.13816227956923888,-0.19787760152835318,-0.3469613585516286,-0.07336621684439829,-0.8817708563548666,-0.18979629447130705,-0.18000531940763945,-0.9285860669778572,-0.1470275979947112,-0.5500425995769087,-0.5500425995769087,-0.21293559286342123,-0.18279734194396458,-0.19973514860135316,-0.16535997784884798,-0.16816943472181878,0.2859072704353659,-0.15932772451881877,-0.09932674287622417,-0.00011250705723525108,-0.3061922912943267,-1.8503999883341038,0.8501245500543781,0.2808156828046093,1.0987485752146964,0.4556995195216542,-2.7867365624026696,0.9588178811048482,0.2329281669937269,0.2329281669937269
37,-0.3042651462569033,-0.8309141936438593,0.040080036168831414,-0.058175780793808335,-0.5876247158678327,0.02678505195928163,0.02161934659550109,0.4289944054672826,0.05583327547872852,-0.8982855376817064,-0.8982855376817064,0.12855754864950622,0.015323105165191836,0.04681240520496316,-0.014709686513133306,0.05892641689298577,-0.4455414398479072,-0.09259842487176914,-0.03606119328705528,-0.00014957380672729904,-21.49207758094368,-67.6876910022507,-42.757157077107706,-0.5103913678947762,-1.4927572383946301,-10.816859370042593,-20.04905471765554,-1.1369539724139313,-0.4278460337904516,-0.4278460337904516
38,-0.1323006601246795,-0.24863155618863603,0.11971820203446526,0.042038749767823604,0.5378191945504027,-0.07285475039567374,-0.08435926139533795,-0.0476118669500773,-0.012105005802422415,0.5933369502705272,0.5933369502705272,-0.1760844389079056,-0.1057469966972085,-0.12838972194736714,-0.04634860766073352,-0.08213698601499936,-0.18918781544801877,-0.10657623080280018,0.013529126308287072,7.134406247704808e-05,-0.6435278279559142,-11.96336745878925,-1.4033608614703112,-0.37329622494203485,-0.3498126013981637,0.2869058980301915,-19.377382914373133,-0.3076221010856812,-0.43851945389900726,-0.43851945389900726
39,-0.0868436226044914,0.3742167006410253,-0.18753223450964193,-0.07754441802147077,-0.5902349665720994,-0.11680517974674068,-0.12127515189875877,-0.49687220021102974,-0.0775575798037245,-8.440584024255479,-8.440584024255479,-0.15629575190698966,-0.1189684922009379,-0.1371706641507559,-0.1000669987049436,-0.1025984812500268,-0.3690498320370478,0.3359790321294023,-0.06351748771664112,0.0004218318123750034,-3.160678071367009,-26.84738407856215,-28.45171902497573,-0.1543825416144699,-0.1663180445178863,-10.972334890559953,-18.404236532361505,-0.2761817076329255,-0.14764622093409485,-0.14764622093409485
40,-0.40591109328400904,0.7569169694309736,-0.17385411413143267,-0.1497269145674879,-0.8560818431577272,-0.17483079703459958,-0.17839361805378534,-0.4850604923002155,-0.12543458766060495,-1.1207802286033086,-1.1207802286033086,-0.21016811192333804,-0.15300288726865274,-0.2053074004668819,-0.11786803963992395,-0.15284569918529703,0.42332573776353455,-0.21804103296604507,-0.03478955790981297,-5.3659538969868406e-05,3.033480364913146,-0.07657310035732223,3.7525512405090424,0.24542220599909131,1.8230249733177741,0.4686489485750487,6.892198846778662,1.3960714714715223,-0.37075506738301967,-0.37075506738301967
41,-0.1802807033347128,-0.6094511838259065,-0.10406150092682437,-0.04941599990708549,-1.5517457369773693,-0.07462545299184964,-0.083495632244415,-0.8226994286445571,-0.04271127555221939,-30.851141040865933,-30.851141040865933,-0.12207855345903369,-0.08185547642130324,-0.09315936711246899,-0.06351341565555517,-0.06301384714769112,-0.3683156491956395,0.5039677871020567,-0.05174544202464018,0.000567388581976106,-49.25024188697145,-63.89182375215257,-71.90043563095833,-0.30962508098380964,-0.6691743124827589,-13.078094036658182,-33.766332929725145,-0.576973623060762,-0.27062666315771144,-0.27062666315771144
42,0.02877643901751234,-0.5022719131101625,-0.36798996194420464,-0.07482669806825702,-0.777827068793235,-0.2152030120774467,-0.20181615615962895,-1.0794148698087531,-0.1717920817614107,0.34580306204539696,0.34580306204539696,-0.22752027675256264,-0.21740965862359202,-0.22885729730303356,-0.1884138117361443,-0.19481641827075147,0.6693206186922727,0.023138315267831416,-0.13192924472390136,0.00014169190069915954,1.7075500090789468,-13.459838322853876,2.239308305996037,0.392952135669895,1.4374653796715648,1.1923753961858576,5.473300207562474,1.2071846621949676,0.6113883694261151,0.6113883694261151
43,-0.3793421568789596,-0.3291937016296283,-0.24175151323222724,-0.056949305138561904,-0.6417300828915597,-0.21209995632827983,-0.19961132690607428,-0.7248991702083215,-0.1585138965938678,-0.8165257997356278,-0.8165257997356278,-0.20022815157630147,-0.1851678473551886,-0.20341414598849755,-0.14872723630617007,-0.17389478524397578,-0.5419098550851075,-0.2824924202639996,-0.05938822832873739,-0.0003612210957103281,1.085074617534076,1.0695644758818759,-0.2567655205301378,0.634262799876905,1.6590002802295283,0.22148507875814438,-3.5823481729152817,1.5164631863970366,-0.4861145580783083,-0.4861145580783083
44,-0.18553223016352277,-0.6846648384100182,-0.09852739237261983,-0.060271612391244636,-1.9639773154866544,-0.07199075289419664,-0.08063678122798423,-0.7876627489763964,-0.03966667362159526,-4.533804764042888,-4.533804764042888,-0.11985868746587278,-0.07859866358100501,-0.09024728917808242,-0.06070114329206207,-0.060169925291453076,-0.07908956724683003,0.5093884858047498,-0.05116376587054346,0.0005917121266392809,-3.5523150213185772,-55.33960016909701,-48.046014250496526,-0.28791670028595384,-0.8996341311189907,-7.452509036925328,-33.119346026981006,-0.728366439764444,-0.33702840942294154,-0.33702840942294154
45,0.17951384705808132,-0.7565983109375636,0.07729357365619335,-0.004523503626769877,0.2451655874762032,0.035867651253774446,0.022506750751904614,0.05442273029415107,0.06024236279946847,-1.3818320509091695,-1.3818320509091695,0.06356904446214409,0.08319899551416952,0.1034685397779851,0.08213866446391448,0.1409326910344558,-0.4627715597905431,-0.182467480123277,-0.05413462525621572,-0.0003622502869438092,-49.98912098681001,-85.38213434236664,-35.182710761959484,-0.6046683679983811,-1.927721602467836,-2.948251322441869,-35.747003995265565,-1.49784442615387,-0.4825592683437605,-0.4825592683437605
