Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
25,-0.3554523610940772,0.44837999225126934,-0.05866273122968188,-0.08269964051234849,-0.19223866827751576,-0.1466245859707495,-0.16218588401289738,-0.837055893468879,-0.09835241065884533,-0.29953842214876436,-0.29953842214876436,-0.20768946296821938,-0.11967137687242405,-0.18962129115426973,-0.12653766993691748,-0.1367228984101512,0.3899534484500913,-0.18537066221068016,-0.03510237825083986,-6.875840943652526e-05,0.9751274391161431,0.48538149274143194,-2.327598278137522,-0.09347399327675537,0.93341711398094,3.3940731402089144,-8.116774035727172,0.7285572795176641,-0.43984454088393765,-0.43984454088393765
26,-0.30470544378934467,0.17675336554323928,-0.14043415553491953,-0.1187577226647745,-0.5010419044981169,-0.1689142992539006,-0.17213094419863295,-0.7067517969532395,-0.12248036971233713,-1.0397165380105198,-1.0397165380105198,-0.20976262577768356,-0.1534094681741862,-0.19655309580366903,-0.12342277272295266,-0.149892742999992,0.24397471643349497,-0.17484856116248598,-0.04235536471576572,-8.895644996227045e-05,1.5794775872746278,-0.8030093938163816,0.6395111004539444,0.1974122617816364,1.443551688157539,1.2968256756597851,1.5584678732382429,1.2385287609697473,-0.4051901341251432,-0.4051901341251432
27,0.17961315610960765,0.09102900145694914,-0.10488431344848732,-0.04090834422166949,-0.20074815669497426,-0.07494043538410969,-0.06096319510332562,-1.0408744913549963,-0.037251568856474265,1.2534440023541713,1.2534440023541713,-0.09687029289637628,0.0755530270448426,-0.05074090732180983,-0.02523760863273868,0.026785077900381676,-0.08128684228643712,-0.07407190432595524,-0.051230246928370964,-6.409657088284557e-06,5.37861959972507,-9.776583309178012,3.268158144285092,0.2075136971908777,-0.7765689824502481,-5.256771134257859,0.12794072537609225,-0.43613015459980065,-0.40165215637385593,-0.40165215637385593
28,-0.09485574945007252,-0.16512347225987706,-0.38521765717705264,0.00540984770343865,-0.7846640125333054,-0.20056770427647286,-0.1926019702888269,-1.266046569459972,-0.16622488962831497,-0.3377713262541838,-0.3377713262541838,-0.2358655928129219,-0.20492676572443994,-0.1717160312235549,-0.18573723440557485,-0.1741238968892883,0.16323791871245472,-0.1777806148080197,-0.12263907400009018,-0.0001897102851553381,2.032692229089065,-1.121598513994492,4.136154430249718,0.6476371051977216,1.4862710981186098,1.7329667830296804,8.153371611289348,1.1690763569191622,0.5944342385989554,0.5944342385989554
29,-0.056724545858951064,0.23292650972999818,0.17557284931589937,-0.009979645318285185,1.081783604633595,-0.05103558797055402,-0.08888292017092336,0.08533241125130253,0.00573400765638328,-0.45309458358290666,-0.45309458358290666,-0.13190630679808174,-0.023528346533855014,-0.10127009229976965,-0.02677089055807313,-0.023263934966273263,-0.22097869089009123,-0.15878390641767562,-0.0383682098753868,-0.0001625428129128408,-54.086813420288884,-77.09856425562704,-38.76930135679885,-0.5005131110402358,-1.1798176994280203,-1.3684593566590868,-24.434916527663315,-0.9595936458184035,-0.34731232181366056,-0.34731232181366056
30,-0.26375634447083796,0.48770718832472537,-0.3888672890509562,-0.10514475792986815,-0.5697713722071432,-0.19409730758087462,-0.17920220538914478,-1.1083073368380705,-0.15656951778744957,-0.19559760558005435,-0.19559760558005435,-0.22901035965575445,-0.20108752686803932,-0.18655991545062478,-0.18159388746691457,-0.17723670023392385,0.4896586778316885,-0.17727411390844972,-0.1458716234222482,-0.00027446345544069966,2.3465226880981156,-0.908848998308045,2.4565390884721943,0.6476653262749673,1.229639475785057,0.8261690264642825,2.332913268935908,1.0816061587711805,0.3332419944963698,0.3332419944963698
31,-0.26416589063769247,-0.24462920875769584,-0.25443178333201566,-0.04177221176872341,-0.7331931982782075,-0.18910968750028034,-0.17807374752919858,-0.5924857685332849,-0.13264665461338535,0.20343401372510408,0.20343401372510408,-0.18891548755782409,-0.167865352064297,-0.18804539031382006,-0.14018619965262144,-0.15354895590707354,-0.3228630202721143,-0.20352435540375818,-0.0716316275449454,-0.0002611506997148238,-1.0597017542356717,-4.996040110875278,-0.5949978254604105,0.4175958318232249,1.3315816221561112,-0.47019560834015905,-9.839086970761254,1.2234942775323274,-0.34229002606749803,-0.34229002606749803
32,-0.31625242217162286,0.38490680642505315,-0.1238015670206868,-0.10666636266089614,-0.061215942029921394,-0.1704016007649635,-0.18294750970247955,-0.7041913461120011,-0.12451145101077452,-0.7685235381182893,-0.7685235381182893,-0.20740485791145152,-0.15188449454224243,-0.20024708441188127,-0.12955378680399732,-0.15213012905122986,0.3265782755963331,-0.15645154692356922,-0.04510602248103729,-7.077595584285497e-05,0.8037284691128086,-0.593215292715982,-0.11157784339728138,0.15443744884695587,1.1003387113919494,1.4163390856340605,-1.487412392777653,0.9642804171621345,-0.2974591725041982,-0.2974591725041982
33,-0.08614633874012535,-0.08617565127219959,-0.3431626429327834,-0.06654878637609903,-0.6798577578730562,-0.17789304234740572,-0.17448239536705895,-0.7523336166408816,-0.13696941580801683,0.12131234648092565,0.12131234648092565,-0.2083742476960938,-0.1745087554393115,-0.19181211127620867,-0.16098252136271635,-0.16380364560548508,0.14031286593769535,-0.22395886186974817,-0.13728549618285263,-0.00035708428579499143,0.079481091774813,-2.69054306200794,-0.5159935730691316,0.12158772234525556,0.829035237530827,0.06259671976657533,-10.295495865265515,0.8423460506889776,0.26772129369026365,0.26772129369026365
34,0.2847609992847392,-1.855055604929588,-0.05112370578757912,0.021821529433209235,-0.2446109283494645,-0.009282948124503504,-0.04796803959297486,-0.016552941043780967,-0.003075378502769198,-0.720016635427247,-0.720016635427247,0.2493345969505027,0.08111090276788005,0.43063069947235316,0.25220327625618516,0.25241585754307194,-1.2510173142186234,-0.10955748632978402,-0.07599761679873919,-0.00037341392947849483,-21.034311657556547,-10.06567913304201,-27.209380336251495,-0.48167306795099396,-2.212390988563777,-7.6169783896745225,-31.159680317399037,-1.5454312840231994,-0.47473829238543647,-0.47473829238543647
35,-0.28329239954026064,-0.3729550519303473,-0.33298244971377905,-0.1155904427772592,-1.7063702544858739,-0.17189868367238031,-0.16394078478516172,-1.54782142506327,-0.13682604468724954,-1.7137346910773348,-1.7137346910773348,-0.1708434431760612,-0.13481708178509355,-0.18036709400210021,-0.14246298542242672,-0.1299173457948607,0.19302049880668545,-0.24760814400750075,-0.06624241022438729,-0.0001335101362990936,-1.6736314479659846,2.362444483209728,-0.22205190629385285,0.024369816694339075,1.3053867351126398,-1.4731423662206264,3.331453597217102,0.9975319423046153,0.5360115112974625,0.5360115112974625
36,-0.13816152465545112,-0.19788005385502677,-0.3469608503029647,-0.07336699778160481,-0.8817519923251651,-0.18979637121095388,-0.18000539031175966,-0.928589006928958,-0.1470276868458561,-0.550046830546875,-0.550046830546875,-0.21293567022955212,-0.1827974285780004,-0.1997352314113357,-0.16536006228220343,-0.16816952572984034,0.28590834283526767,-0.15932782964693148,-0.09932683747913718,-0.0001125077530009378,-0.3061087989529092,-1.850397139850152,0.8501419926167415,0.28081559088331287,1.098746652658826,0.455689983524767,-2.7867650536307025,0.9588164321106637,0.23292762637624473,0.23292762637624473
37,-0.3042658349225862,-0.8309140048773928,0.040080848268529035,-0.058176250996033754,-0.5876240556264974,0.026785082798176596,0.021619379057636695,0.4289944941359583,0.05583331850308004,-0.8983035114461642,-0.8983035114461642,0.12855757378908494,0.015323130553958154,0.04681242924871107,-0.014709660203383844,0.0589264431645429,-0.44555021086446334,-0.09259833460468005,-0.03606118783680974,-0.0001495738664214701,-21.428818427453955,-67.68683186028446,-42.75089384043824,-0.510391273636503,-1.4927569147563364,-10.817074474893813,-20.04879825730292,-1.136953537463825,-0.4278457114538768,-0.4278457114538768
38,-0.13230190128062974,-0.24862925379427228,0.11971883630141461,0.04203825545591007,0.5378162643491351,-0.07285471082059444,-0.08435922336027907,-0.04761030948850792,-0.01210495399495444,0.5933482110116857,0.5933482110116857,-0.17608440188566415,-0.10574696165467906,-0.1283896859926722,-0.04634856945495116,-0.08213694803557384,-0.18919440235959892,-0.10657610247339055,0.01352914395500164,7.134406764948568e-05,-0.6436547665015766,-11.963372449706075,-1.4029325867818976,-0.3732961846291659,-0.3498110747704032,0.2869102577963565,-19.37742727520451,-0.3076210714977175,-0.4385191049424685,-0.4385191049424685
39,-0.08684639935392958,0.3742137425695541,-0.18753170102997885,-0.07754494532879339,-0.5902408248448979,-0.11680512196986047,-0.12127509132071897,-0.496873824859782,-0.07755750486078951,-8.439531083807728,-8.439531083807728,-0.15629569901977122,-0.11896844384593258,-0.13717061502615197,-0.10006694984250178,-0.10259842920249831,-0.36906246199149073,0.3359791249850506,-0.06351744939618606,0.0004218323705705638,-3.1705991633699853,-26.84942267301401,-28.42502104265801,-0.15438236286066484,-0.1663136470121785,-10.972401978236853,-18.40407163919147,-0.27617935929377646,-0.1476459852169536,-0.1476459852169536
40,-0.4059119431320376,0.7569185050300855,-0.17385313516062634,-0.1497273657915477,-0.8560874761031234,-0.17483075777362278,-0.17839357804449618,-0.48505921550582876,-0.12543453469353397,-1.1207622896042946,-1.1207622896042946,-0.21016807100828178,-0.15300284682730356,-0.20530736771937846,-0.11786799632219552,-0.15284566007482703,0.42333471963421987,-0.21804092163554817,-0.034789538433481704,-5.366081277470309e-05,3.0334207501888812,-0.07657190713034367,3.752439645589625,0.24542236444506949,1.823025978503977,0.4686244082471491,6.892147129536749,1.39607154926014,-0.37075473619248067,-0.37075473619248067
41,-0.18028148912039876,-0.609449368815195,-0.1040606212106811,-0.04941664547032415,-1.551743642297589,-0.07462541940275023,-0.08349559827208583,-0.8226990381361252,-0.04271122911600685,-30.84979463441431,-30.84979463441431,-0.1220785244489613,-0.08185544948256399,-0.09315934111296713,-0.06351338820332394,-0.0630138186841349,-0.3683305294334259,0.5039678543736884,-0.051745429919674873,0.0005673885222256656,-49.25387321182269,-63.89319751273223,-71.82985537887072,-0.30962507292197294,-0.6691731513117881,-13.078057409307682,-33.76637093210961,-0.5769725359126567,-0.2706263558055225,-0.2706263558055225
42,0.028775757141374647,-0.5022739725015555,-0.36798947105171237,-0.07482740560598589,-0.7778289366541921,-0.2152030577770649,-0.20181620291576943,-1.0794170595642583,-0.17179213622042366,0.34577879129319244,0.34577879129319244,-0.22752032727630267,-0.21740971113263147,-0.2288573503430939,-0.1884138642679153,-0.19481647430791682,0.6693073994047789,0.023138255855654696,-0.1319293197614661,0.00014169099044931865,1.707488678396178,-13.459825029145442,2.239378967228948,0.3929514364069231,1.4374781113271056,1.1923329311558462,5.473040927367595,1.2071877172392989,0.611387988682459,0.611387988682459
43,-0.3793589335022072,-0.3292619381666656,-0.2417592136496142,-0.05695731791033311,-0.6418775232133684,-0.21210280127962178,-0.19961409258364077,-0.7249622826449249,-0.15851735110678067,-0.816549275700827,-0.816549275700827,-0.20023079782246384,-0.18517052195839606,-0.20341679915350758,-0.14872993064921775,-0.17389766442289217,-0.5419785908910925,-0.28249972365045056,-0.059391116294794044,-0.00036125139132883326,1.0849603998942392,1.0695678360141585,-0.25686370005040615,0.6342460152884936,1.6590990182336285,0.22129202338693865,-3.5827826011833004,1.516522329183997,-0.4861303965804671,-0.4861303965804671
44,-0.1855329850564454,-0.6846636794674943,-0.09852651561299641,-0.060272259566962236,-1.9639765633662551,-0.07199071854531071,-0.0806367465256827,-0.7876620593632002,-0.03966662604912717,-4.533512781078203,-4.533512781078203,-0.11985865771540977,-0.07859863598724784,-0.09024726250981335,-0.06070111514011907,-0.060169896021308664,-0.07910038301575797,0.5093885905681951,-0.05116375302579228,0.0005917120675178718,-3.567119376823584,-55.33927957789652,-48.019372695819555,-0.28791660990443535,-0.8996337802257867,-7.4521824304988495,-33.118954005377624,-0.7283657973076975,-0.3370280421798401,-0.3370280421798401
45,0.1795198169117727,-0.7565826767809453,0.07729372538256213,-0.004523957631519419,0.24517630106074745,0.03586771033401777,0.022506804883207276,0.05443242141467358,0.0602424466456299,-1.381864749604829,-1.381864749604829,0.06356911021817345,0.0831990369770566,0.10346862567861025,0.08213873766841462,0.14093275930971244,-0.46277836596608857,-0.1824673713137019,-0.05413458559542069,-0.00036224915690265404,-49.99578319049482,-85.38116818397256,-35.16000172595957,-0.6046691594416721,-1.9277092497610928,-2.948066837787479,-35.745166522314676,-1.4978431437525348,-0.4825578076555784,-0.4825578076555784
