Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
11,0.24488985806815444,0.5268095819978806,-0.021255060028420307,0.10426766994385081,0.7952559511441233,-0.03644568830273902,-0.06443212159805707,0.07044565367378128,-0.007652051098766849,-1.1794879508424472,-1.1794879508424472,-0.032898615568520514,0.0981264006628379,0.01566634729417067,0.08273996369842726,0.08891518420357084,-0.005556308577511049,-0.20669825138595893,-0.04057759503257036,-0.0002040944825382167,1.1180320325862247,-21.71160675464388,-12.279763015551733,-0.4173703540715925,-1.188155628438099,-0.7550222067806329,-0.9653855300231378,-1.054204201513048,-0.3278516064705573,-0.3278516064705573
12,0.32815511777065764,0.6378350137787565,0.24229313639519667,0.1528705409381785,1.4733867500350415,-0.05731533365131972,0.01623260714517477,0.3198297906756653,0.03610931167808909,0.6029344893035375,0.6029344893035375,-0.1313584439368123,-0.08329839669003158,-0.011957256510532255,-0.05642083264071446,-0.04148998024760897,-0.17714460443141328,-0.20293056759656058,-0.0538116939591225,-9.770635029166295e-05,-11.41236596496167,-67.90039389040093,-9.451265854497507,-0.3419913555094286,-1.1042644787327707,-0.07406265488206731,-19.395017054473406,-0.8798896437828709,-0.44522797983798346,-0.44522797983798346
13,-0.3827531749474567,0.18639265547335104,-0.2941456309063755,-0.09145869115800725,-0.5231404178871073,-0.20031765913198374,-0.1922422379415576,-0.5895506660056528,-0.15214908148860548,0.2953022630603294,0.2953022630603294,-0.21694546824794503,-0.17407932585099267,-0.22480723092384625,-0.15764515178416652,-0.17388261859677293,0.5681407136850379,-0.2238697964691972,-0.060228104574608234,4.150971384826137e-05,-0.6910954652096137,1.763479622927349,0.32941728947440296,0.28780342775640394,1.4713066719991208,0.4840001861005572,-10.475465901361325,1.1961007270523245,0.038943163656175006,0.038943163656175006
14,-0.266905302242493,-0.4033573834468954,-0.3128174235331781,-0.023916311083213942,-0.9541550112328536,-0.16459893950968144,-0.1695303271281522,-0.6142220960661862,-0.1242061764800543,-0.4040919575140413,-0.4040919575140413,-0.19757632970306777,-0.1687501593855704,-0.17974058696967582,-0.05599306426764112,-0.12177186961444156,-0.08433573220096702,-0.1913026398091544,-0.11144399583561956,-0.00037057118100959575,0.5218471308137893,-10.182754824956206,-14.831183911582102,-0.15603990356271819,0.2854296131415903,-1.3386982769447506,-7.518406517967211,0.2284243312167908,0.6147924979065501,0.6147924979065501
15,-0.2151801576004166,-0.33591275201577525,-0.284570173308362,-0.024921103999833154,-0.8963540237696168,-0.15396318584262905,-0.16364465773522474,-0.5176777987220732,-0.11462957444193388,-0.18248250278988515,-0.18248250278988515,-0.18796120918012726,-0.15880350604439375,-0.17155877822743354,-0.07349351055700565,-0.1205887729423039,-0.22060007380481628,-0.20740541411292673,-0.1083159969588893,-0.00037330728215370233,-0.31612752827981083,-16.370183388547726,-11.215438093824297,-0.25524553864139404,0.29744172282662873,-1.7073597042401079,-32.267612128177575,0.26495633718362416,0.7418063783448089,0.7418063783448089
16,-0.28468845987744573,-0.2166124865535844,-0.11064551841982395,-0.10499286325782095,-1.1307644120277636,-0.15068501779105392,-0.13565574411077602,-0.33130177069035993,-0.09010761251015113,0.05163163065619408,0.05163163065619408,-0.21382395248876235,-0.15854203845405304,-0.18441199014067042,-0.0860876056092004,-0.1360808517019853,-0.011737520572063592,-0.20509022474095426,-0.027930212152764977,-0.00011045900135652682,-1.0011492746229536,-3.6349625019442797,-0.733791852424261,0.060030307568767816,1.6618109054344667,0.9702338275741633,-7.130397181639427,1.353026800828821,-0.5828584306242275,-0.5828584306242275
17,-0.26871476340772293,0.28936934563965944,-0.013230381188836248,-0.025229359577354563,0.22503691676226312,-0.14239486982940208,-0.15275796142793818,-0.3827805509223194,-0.0801201790284657,0.18719129287802,0.18719129287802,-0.21290222573989326,-0.12855663509469645,-0.18896792995690398,-0.1045726741300491,-0.13000007350687232,0.27632077842745173,-0.16285109620443938,-0.03848599715013466,-5.977460488595783e-05,0.35552579561457165,0.21404273380062477,-2.132807136388667,-0.1366715834858589,0.6167025802192994,1.8948832580218786,-9.937816701974203,0.5504878803160638,-0.40889411468192033,-0.40889411468192033
18,0.18772723771508232,-1.4529332270878483,0.02080328390921038,0.004600491813768599,-0.16684374359712523,0.050253413753547874,0.17806689878636428,0.08433763363490351,0.10388430847546033,-2.440020883831303,-2.440020883831303,0.05142468034280816,0.06492816026391071,0.026557700344011476,0.06313136688305093,0.0852744071643837,-0.8585943381976586,-0.17206066596454242,-0.052433550928655835,-0.00037674799352045235,-42.55931627850149,-47.07104915742994,-38.80377272134257,-0.6076309019329942,-1.832627069495281,-2.456671181720751,-22.389862115846544,-1.4203677717493095,-0.5179672077111466,-0.5179672077111466
19,-0.177561990206748,-0.10866692449171428,-0.09686999380341535,-0.06169917156908585,-1.529940255283503,-0.0708663884225993,-0.07953938859051204,-0.7352679053486018,-0.03806359489025268,-17.980299488779202,-17.980299488779202,-0.11880317344824345,-0.07750400865812326,-0.08917761240211589,-0.05963255852389911,-0.05900597302746794,0.32290255891938824,0.4745780034055371,-0.049451382757369884,0.0005432912377348829,-48.061323523529936,-40.37873995724389,-42.408218342640914,-0.3212119462104181,-1.3741498825889522,-5.743186486134125,-35.562137222716615,-0.9104671070784107,-0.30500297381352703,-0.30500297381352703
20,-0.27788018505026035,-0.15922096264922103,-0.27507889691688714,-0.06169774007597117,-0.6974193634777823,-0.19369254074224468,-0.18658002818948827,-0.6311084652537362,-0.1391422595310096,-0.3563283910642067,-0.3563283910642067,-0.2023546525595848,-0.17759735485916395,-0.20349993110373132,-0.15137277164055893,-0.16416971985609383,-0.022334912320978978,-0.1422758881838394,-0.079610748435029,-0.0001425402087579937,0.2163878642649344,-2.0247500867135386,1.091422563792527,0.3571971798215247,1.2723594240528917,0.264658656805425,-4.236825890274719,1.209087473971467,-0.15835217802745138,-0.15835217802745138
21,0.12061371363611059,-0.503895443856529,-0.05390380264603557,0.07862655833862237,0.15310154106252094,-0.013404969013932386,-0.037204250647625656,0.32419977330283056,0.012487057121085533,-0.3758924300444057,-0.3758924300444057,-0.07180978020088466,0.24034631383608146,0.156511457876854,0.27201826353422887,0.2043943245833781,-0.5237148036167368,-0.18724672298568254,-0.06832976312911404,-0.00034974631634153246,-67.43349590954162,-39.97552481825406,-81.6714601845989,-0.552952032927316,-1.6796776626918675,-32.64886825892926,-35.34737013415492,-1.367487343708459,-0.4852352735896083,-0.4852352735896083
22,-0.2517052196925922,-0.5488420583446038,-0.3061310193346778,-0.0037505361484429147,-1.0051070473973853,-0.16252187435723897,-0.1700651081480768,-0.5750989744122308,-0.12188648889451907,-0.5192241045646744,-0.5192241045646744,-0.19596223456757417,-0.1667437700134452,-0.17763134322100121,-0.043663528386646305,-0.11633448707491138,-0.1841615632998338,-0.1940901105873878,-0.1055203340881197,-0.0003790089936775651,0.3558414971366268,-10.526776939231691,-16.467555298789776,-0.22606323416326862,0.21011929627037773,-1.3872230618397277,-6.7792723097772125,0.15095366004659322,0.6343164741554393,0.6343164741554393
23,0.2985152581048265,0.7567224386813933,-0.1110779203449026,-0.02527876605696316,0.730166738932351,-0.13825172270828878,-0.13586371466930708,-0.40591775477540826,-0.09868602729528526,-0.8869630250806666,-0.8869630250806666,-0.15574979381848275,-0.06701883358353247,-0.11447307201391693,-0.042346552892425414,-0.05773225781834716,0.08019251391181922,-0.19005228529724516,-0.08302123826314503,-0.00018389392309250163,-0.8303183419990532,-0.9661503402573857,-1.8726829692639306,0.05587350146777015,-0.1498767253272053,0.1131078114339088,-4.454178689680589,-0.09979221058398807,-0.05225177020753674,-0.05225177020753674
24,0.2713683062137259,0.5819114692915327,0.2177354795678314,0.09679390718925626,1.4007708910499925,-0.04390124320257094,0.017093089192773026,0.357833662858538,0.034428430201502463,2.2319881354365023,2.2319881354365023,-0.11148629666663025,-0.08009193997927679,-0.015521336404366322,-0.04238054816808504,-0.030759293668486044,-0.28454987953938093,-0.17746811016557965,-0.042750259276887886,-7.548489269202109e-05,-33.46874111995183,-106.64732926740066,-39.58191894555296,-0.45013682597202953,-1.47702239754387,-0.15885982535480814,-71.83983744706566,-1.028323938290837,-0.5054934091904064,-0.5054934091904064
25,-0.3554509506491779,0.448378667766809,-0.05866365817069835,-0.08269978451074417,-0.19224437253193366,-0.1466246507017825,-0.16218594774273637,-0.8370609784922873,-0.09835240153272803,-0.2995156517183834,-0.2995156517183834,-0.2076895102964657,-0.11967143935174199,-0.18962135458053636,-0.12653772730661167,-0.13672295655965405,0.3899501967789364,-0.18537079402578904,-0.0351024307482877,-6.875578786295806e-05,0.9751297556760399,0.48537398183471225,-2.3274990169772387,-0.09347404268961987,0.9334216580806554,3.394018333139959,-8.117115953827003,0.7285587355193992,-0.439845052394353,-0.439845052394353
26,-0.3047021599829226,0.17675158494288168,-0.1404395436931631,-0.11875796631629021,-0.5010320791765392,-0.16891438181619212,-0.1721310245321956,-0.706757035336445,-0.12248034133320478,-1.0395723743983505,-1.0395723743983505,-0.2097626769559648,-0.1534095443279439,-0.1965531595853947,-0.12342283930558354,-0.14989280831916607,0.24410561043698317,-0.17484872002793966,-0.04235543846881949,-8.893731647250702e-05,1.5794464836398632,-0.8031243304755193,0.6395470673342132,0.19741185994873273,1.4435424927483183,1.2967056299238697,1.5583912302035259,1.2385252843232255,-0.40519119421553496,-0.40519119421553496
27,0.17967601036669867,0.09092081969336396,-0.10496455436562925,-0.040909749863342657,-0.2006617317276939,-0.0749409490658683,-0.06096371950013421,-1.0408569539163763,-0.03725206642395709,1.253734557739419,1.253734557739419,-0.0968705265359391,0.07555253172111195,-0.05074117030591449,-0.025237916963697725,0.02678474419515002,-0.07905973995488516,-0.07407351231339777,-0.05123093517212834,-6.113812854215081e-06,5.377908214915429,-9.777070458615938,3.26851819087673,0.20750328007090263,-0.7767395582889677,-5.258446277006205,0.1275890506366757,-0.43622334790162276,-0.4016645783610534,-0.4016645783610534
28,-0.09488122450659169,-0.16528861702385106,-0.38523208147247223,0.005397049127856386,-0.784938168875142,-0.2005727562274679,-0.1926068556542145,-1.2658255097825424,-0.16622292492437388,-0.337902744155302,-0.337902744155302,-0.23587024040357818,-0.20493150765735377,-0.171720711664283,-0.18574199829005297,-0.17412897270436,0.1631913378938232,-0.1777931200991672,-0.12264410402058892,-0.00018976194645353074,2.0324381600012913,-1.1222013467843581,4.135877212755123,0.6476107438817378,1.4865213856297153,1.7329938726393825,8.153156351992902,1.1692509135965723,0.5944085339036679,0.5944085339036679
29,-0.0567249266248024,0.2329265352817792,0.17557263609463508,-0.00997974674957396,1.0817801576588033,-0.051035644143677304,-0.08888297297504191,0.08533061139930317,0.005734025207313906,-0.4531334440708695,-0.4531334440708695,-0.1319063508238613,-0.023528396167224103,-0.1012701511214583,-0.026770937774658082,-0.02326398608970015,-0.22097729890992185,-0.15878405345390237,-0.038368257317718736,-0.00016254360503738585,-54.08466368748747,-77.09927979637168,-38.78245666130277,-0.5005132567204593,-1.1798175681883065,-1.3684594013321973,-24.435163133168256,-0.9595938885926238,-0.34731275140208184,-0.34731275140208184
30,-0.2637673387561821,0.4876396443395653,-0.3888741463039671,-0.10515076664465736,-0.5698827025981463,-0.19409980805454746,-0.17920461021720982,-1.108486082798785,-0.15657258631732474,-0.19572897019838514,-0.19572897019838514,-0.22901264045541753,-0.20108986237944299,-0.1865622307638111,-0.18159623514017145,-0.17723919715820208,0.4896495290408699,-0.17728020834005148,-0.1458740908636891,-0.00027448904220642585,2.3464424799027306,-0.908962542674324,2.456517251845149,0.6476565003885932,1.2297623134927531,0.8262114078166052,2.3328767122317338,1.0816857734458796,0.33323120107559123,0.33323120107559123
31,-0.2641418318991195,-0.24451417788253932,-0.2544196004677962,-0.041759848867001334,-0.733005025174287,-0.18910498657190766,-0.17806915288325287,-0.5927021566951267,-0.13265017256559827,0.20319900998657642,0.20319900998657642,-0.18891104986201007,-0.167860871566083,-0.18804096494236477,-0.1401816963294125,-0.15354414834245225,-0.32276000121121873,-0.203513660414249,-0.07162681726186558,-0.00026109580869227106,-1.0596005381524911,-4.996154059534234,-0.5960732117404355,0.4176232623193546,1.3314657662777973,-0.470010403607354,-9.838895014602077,1.2234007335112764,-0.34226824273029477,-0.34226824273029477
32,-0.31625152401274487,0.38491149443524286,-0.12380234322822685,-0.10666640789285817,-0.06120166960012677,-0.17040160609787275,-0.18294751431550824,-0.7041986687533421,-0.12451131854416621,-0.7684076158660578,-0.7684076158660578,-0.2074048523522975,-0.15188449849182067,-0.20024708989534223,-0.12955379129609643,-0.15213012797655706,0.32659252605306643,-0.15645149231843397,-0.04510601082370487,-7.077261017862852e-05,0.80372998936177,-0.5933153421938115,-0.11151734829292081,0.1544377731933529,1.1003321017244607,1.4163178621980084,-1.4874034274295518,0.9642792731894778,-0.29745929151812367,-0.29745929151812367
33,-0.08616287445420726,-0.08624945034068296,-0.3431726396377789,-0.06655708091375458,-0.679948182575758,-0.17789644881972996,-0.17448568759998406,-0.7523608015277142,-0.13697318205231654,0.12131508412013772,0.12131508412013772,-0.20837739122839766,-0.17451195628015445,-0.19181528696054156,-0.1609857544122573,-0.16380707852984888,0.14026926069719384,-0.2239670964416069,-0.13728893493591948,-0.0003571191107905091,0.07945698592029515,-2.6901286858588094,-0.5159632509486407,0.12156967970240595,0.8291248011243262,0.06251081287025606,-10.29484777036852,0.8424152172462824,0.26770460760829873,0.26770460760829873
34,0.28476134382018736,-1.855056369693767,-0.05112407042852031,0.021821387266461247,-0.24461103549913818,-0.009283018472280552,-0.047968107455832375,-0.01655012712138129,-0.0030753716396023853,-0.7200254057232816,-0.7200254057232816,0.2493345526238792,0.08111084549863334,0.4306306471558557,0.25220322315667504,0.2524158018151529,-1.2510055292932138,-0.10955768108534539,-0.07599768006848195,-0.0003734138844592844,-21.029613335689138,-10.06555235838497,-27.19498345242233,-0.4816733325110733,-2.212392075879779,-7.616933759290731,-31.15955660357604,-1.545432129796281,-0.4747388583942035,-0.4747388583942035
35,-0.2832944402594302,-0.3729830385291651,-0.33298276072672633,-0.11559047127559308,-1.706469875800831,-0.17189867477284657,-0.16394077616541358,-1.5478335741313831,-0.13682578220522043,-1.713763747718328,-1.713763747718328,-0.1708434192179616,-0.13481704854998852,-0.1803670791750827,-0.14246296300599895,-0.12991731743722912,0.19301915742606843,-0.24760818153953484,-0.06624237916074768,-0.0001335097092531397,-1.6735993909836324,2.362087624519397,-0.22201422013042205,0.024370657346139968,1.305464930579512,-1.473181133226233,3.331288402314602,0.9975647163742691,0.5360100504479959,0.5360100504479959
36,-0.13816941785176629,-0.1979044783482144,-0.3469650892317453,-0.0733704289933112,-0.8817995872397764,-0.1897977401107812,-0.18000672434526624,-0.9282588923571147,-0.1470241880501681,-0.5499791092881678,-0.5499791092881678,-0.2129369377056838,-0.18279871488911764,-0.1997365067517245,-0.165361358997094,-0.16817090436391738,0.28588019578379,-0.1593310714950735,-0.09932822707249256,-0.00011252171865691642,-0.30611055837472634,-1.8503321826804182,0.8501236840230852,0.2808071921686171,1.0987711334370864,0.4556493182552179,-2.7867319947875515,0.9588390763000385,0.2329201411717728,0.2329201411717728
37,-0.30426536986481767,-0.8309144911617034,0.04008049549064922,-0.058176396282621,-0.5876236678836919,0.02678501380222502,0.021619312660351095,0.4289961494343112,0.055833324687234995,-0.8982723073596213,-0.8982723073596213,0.1285575267415197,0.015323071433629577,0.04681236614791248,-0.014709720791178459,0.05892638297051625,-0.44554158225078133,-0.09259852663868401,-0.03606124984421456,-0.0001495738213907172,-21.42221055392414,-67.68747279841587,-42.74913602517964,-0.5103915438322747,-1.4927577811016697,-10.817137097758515,-20.04897797435095,-1.1369542966168458,-0.42784625628273387,-0.42784625628273387
38,-0.13230081824681506,-0.24863188392337235,0.11971857314961254,0.042038106579636775,0.5378183078599623,-0.07285478430541528,-0.0843592921840706,-0.04761104892083243,-0.012104953288023853,0.5933781188147825,0.5933781188147825,-0.17608445936219125,-0.1057470276925073,-0.12838975936357533,-0.04634863765265225,-0.08213701678573346,-0.1891879591853589,-0.10657627859211824,0.013529083684995183,7.134408164018352e-05,-0.6435645823684517,-11.96341520947389,-1.403227143344452,-0.3732962926817205,-0.3498130624395334,0.2869058137306455,-19.37710789257997,-0.30762213394907933,-0.43851957388899604,-0.43851957388899604
39,-0.08684319014881167,0.3742154427077712,-0.18753157297565853,-0.0775450770690049,-0.5902260830911921,-0.11680515096574887,-0.12127512209134045,-0.49693236651537176,-0.07755738750099589,-8.438922120249977,-8.438922120249977,-0.1562957085802824,-0.11896846158204655,-0.13717066172714806,-0.10006696585294259,-0.10259845276045552,-0.3690454410167663,0.33597928778175146,-0.06351747789017115,0.00042183256260435516,-3.1780211504481706,-26.849812135042196,-28.413532901828813,-0.1543834117082012,-0.16632285966376398,-10.972793005018064,-18.404314472943028,-0.2761841905754311,-0.14764604013220436,-0.14764604013220436
40,-0.4059115098161698,0.7569143988174512,-0.17385372714538835,-0.14972752962281258,-0.8560916896763984,-0.17483081929183114,-0.17839363678107859,-0.4850709684592016,-0.12543450828389655,-1.1206997303047863,-1.1206997303047863,-0.2101681185810591,-0.15300290521176677,-0.20530742540478447,-0.1178680583073003,-0.15284571644821407,0.42332608025050755,-0.21804102263219172,-0.03478958307226007,-5.3659296305972016e-05,3.033410450887853,-0.07653522358713616,3.7524904555993075,0.2454227413745062,1.8230346732809861,0.4686452190243422,6.892192568149408,1.3960747759096077,-0.37075524417558814,-0.37075524417558814
41,-0.18028103030210008,-0.6094541004597969,-0.1040610670276434,-0.04941685714327421,-1.5517521303507862,-0.0746255146424538,-0.08349568923543582,-0.8226929508423151,-0.042711200676874145,-30.839576562034118,-30.839576562034118,-0.12207859732242002,-0.08185553252365947,-0.09315943169680618,-0.06351347145916837,-0.06301390540329158,-0.36831731722132577,0.5039676487871554,-0.05174551509688727,0.0005673883381351085,-49.25701143357753,-63.89448698807239,-71.85754250326112,-0.30962544024056243,-0.6691690054846718,-13.078292941962115,-33.76505245770391,-0.5769719800252986,-0.27062688609863716,-0.27062688609863716
42,0.028783028338315475,-0.5021011653757458,-0.36798928586082447,-0.07482719072815747,-0.7774547584215108,-0.21520289992529362,-0.20181612254493198,-1.0770338787021718,-0.1717582261212121,0.3463891699656135,0.3463891699656135,-0.22752028637765553,-0.21740965687523056,-0.22885723949174425,-0.18841379164184055,-0.19481639301032988,0.6692948080995821,0.02314028723310576,-0.13192927464515847,0.00014169244211021878,1.7076782479481025,-13.458121927762043,2.239550062848476,0.392951694184936,1.4370542446639651,1.1922133302412297,5.474136133393738,1.2069756775692946,0.611393028625589,0.611393028625589
43,-0.37934451335523456,-0.3292081577822575,-0.2417514789652311,-0.05695024900655438,-0.6417285145594094,-0.212100021568004,-0.19961138733724937,-0.7248070590936418,-0.1585134995340858,-0.8164421184318493,-0.8164421184318493,-0.2002282051332008,-0.18516790419246776,-0.2034142110901082,-0.1487272946749709,-0.17389485076390024,-0.5419259444640597,-0.2824926964469045,-0.0593883059652722,-0.0003612208994165015,1.0850393623062011,1.0695014135092862,-0.2567548604270087,0.6342608845885584,1.6590105855600814,0.2214721410806142,-3.5823912737833545,1.516476986687543,-0.4861176632529507,-0.4861176632529507
44,-0.18553247937391185,-0.6846650076271763,-0.09852689934890915,-0.060272417117333506,-1.9639767702565514,-0.07199079265988204,-0.08063681722398545,-0.7876556536931899,-0.03966661885147357,-4.530640301457837,-4.530640301457837,-0.119858711994975,-0.07859869931991174,-0.09024733169776997,-0.06070117880140793,-0.06016996129467379,-0.07909019679882073,0.5093884157975704,-0.05116381738080372,0.0005917121121156507,-3.5665667644347714,-55.34300101220606,-48.0291493710942,-0.2879168946859727,-0.8996339846021355,-7.452081235833724,-33.11884714290322,-0.7283664538421308,-0.33702865419318384,-0.33702865419318384
45,0.17951332986157684,-0.7565991531756441,0.07729364849587533,-0.004524433325409914,0.24516590523884724,0.035867492080877555,0.022506601758420536,0.05442884814718643,0.060242489397304616,-1.3818843200432502,-1.3818843200432502,0.06356890875958089,0.08319884803805444,0.1034683863138774,0.0821385163327458,0.14093253467265215,-0.4627719009506297,-0.18246781842620366,-0.05413479640263705,-0.0003622516401951914,-49.992716151903906,-85.38123122895824,-35.17792732328739,-0.604668768776054,-1.927721283956526,-2.9482651985740773,-35.74662160075515,-1.4978435804678756,-0.48255986331930634,-0.48255986331930634
