Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
11,0.2451366128011361,0.5266071209243777,-0.021273726890327922,0.10425320362482829,0.7953567438185212,-0.03645153727041476,-0.06443784084705044,0.07032162299569708,-0.007659103993816271,-1.1796747341850553,-1.1796747341850553,-0.03290437871240348,0.09817279479563401,0.015660521681080466,0.08280260082770521,0.0889308797141597,-0.005082053265728109,-0.20671189472417006,-0.04058324443221373,-0.00020398843961750917,1.1177525683027447,-21.71038458448055,-12.28079255386728,-0.4174007457820399,-1.1882868025161684,-0.7552758204565224,-0.965435470348897,-1.0543122931957236,-0.32788230697371257,-0.32788230697371257
12,0.3281555322412747,0.6378308362296442,0.24229264163473024,0.1528710212962289,1.4734020219196775,-0.057315347727304664,0.016232585145761758,0.31982977490003117,0.036109295428851176,0.6029338485249405,0.6029338485249405,-0.1313584867462303,-0.08329578584647772,-0.011957262949831474,-0.056413894640538524,-0.041488099961139745,-0.17713929601028175,-0.20293066399794807,-0.053811680257508376,-9.770694712362553e-05,-11.412504421881245,-67.90263945147531,-9.452452958457673,-0.3419915277284158,-1.1042697779480817,-0.0740830287590164,-19.395174183213758,-0.8798923209585432,-0.4452280116866535,-0.4452280116866535
13,-0.38274878031232407,0.18641130413029422,-0.2941460108052994,-0.09145817000889295,-0.5231111711759753,-0.20031771474972537,-0.19224228267940544,-0.5895427832513712,-0.1521491491612292,0.29528260147488383,0.29528260147488383,-0.2169455493459017,-0.17407860239290435,-0.2248072882457653,-0.15764102857122597,-0.17388155040919268,0.5681570033704723,-0.2238699124252175,-0.06022813394212559,4.151196210626845e-05,-0.6910730046393034,1.7634797950514454,0.3294439005211345,0.2878042159404608,1.4712763246527443,0.48400196897020376,-10.475203359516378,1.1960834724358274,0.038943637085302324,0.038943637085302324
14,-0.26690608020860584,-0.4033608367602921,-0.3128177622340898,-0.023915816672546896,-0.9541505138700153,-0.16459890836575047,-0.16953028729778719,-0.6142228918997521,-0.12420614698697949,-0.4040607076685637,-0.4040607076685637,-0.19757632472824077,-0.16874922881896273,-0.17974056338899652,-0.05598870333353585,-0.1217706360509257,-0.08433937863622641,-0.1913026462806969,-0.11144394488570948,-0.00037057127311854534,0.5218458610301262,-10.184570342369753,-14.831712836792965,-0.15604033531972475,0.28542558513628735,-1.3387004115295706,-7.518738331837877,0.22842595832706508,0.6147924385542535,0.6147924385542535
15,-0.21518138985117927,-0.3359326707897331,-0.2845705412660945,-0.024920682048998374,-0.8963846350529079,-0.15396316219899892,-0.16364462321833806,-0.5176827899499387,-0.11462955520239283,-0.18248163743656176,-0.18248163743656176,-0.18796121008930317,-0.15880258045132484,-0.1715587592206216,-0.07348908700763704,-0.12058753724014323,-0.22061033346636938,-0.2074054502247548,-0.10831595577932425,-0.0003733073716645335,-0.3161943172830526,-16.37195642944473,-11.215863157948295,-0.2552464850587766,0.2974690062333819,-1.7073664296870126,-32.2692672821377,0.2649725211368566,0.7418053880419825,0.7418053880419825
16,-0.2846887324361737,-0.21661391279618647,-0.11064572918961159,-0.10499216925844948,-1.130766377927435,-0.15068495012896704,-0.1356556729032346,-0.33130206666169565,-0.09010753694776433,0.05162239885213643,0.05162239885213643,-0.21382391526694516,-0.1585414803967834,-0.18441193551481444,-0.08608374150668896,-0.13607975824408988,-0.011725989437276846,-0.20509006301017702,-0.027930128606966656,-0.00011045886483674442,-1.0011100708707303,-3.6351030063902456,-0.7338855205827208,0.06003052896851163,1.661813072995348,0.9702240826444593,-7.13044822578571,1.3530278663055526,-0.5828580882701699,-0.5828580882701699
17,-0.26871497881068007,0.28936911993478165,-0.013230615559991298,-0.025228713533796732,0.2250400211448772,-0.14239481841955084,-0.15275790535545286,-0.3827816382098337,-0.0801201233835484,0.1871848936758681,0.1871848936758681,-0.21290220237931934,-0.12855562098734455,-0.1889678918791144,-0.1045683899373715,-0.12999885047558357,0.2763351557348307,-0.16285095911935324,-0.03848592851140417,-5.977466422468666e-05,0.3554914170681691,0.21409578252852413,-2.1328762991708636,-0.13667137029374454,0.6166994940569986,1.8948799559572747,-9.937691874296519,0.5504864734809976,-0.4088938201385336,-0.4088938201385336
18,0.18772759223749116,-1.4529305396868013,0.020802800056519938,0.004601073460340655,-0.16684465356343758,0.05025344519532067,0.17806693765077503,0.08433950981408386,0.10388435053284682,-2.440034043683741,-2.440034043683741,0.051424683654046344,0.06492974215547065,0.02655774330947315,0.0631370891822729,0.08527600022983178,-0.8586037800892876,-0.17206056953601023,-0.05243349349060994,-0.00037674811589472236,-42.561732786257515,-47.07350754453752,-38.79612074558342,-0.6076310199065964,-1.8326258917110314,-2.456634420025475,-22.38989190074458,-1.4203682225721086,-0.5179668418806016,-0.5179668418806016
19,-0.17756253101688207,-0.1086659128931173,-0.09687027403681318,-0.061698345223691865,-1.5299333900971968,-0.07086633704616867,-0.07953933168172503,-0.7352668837382651,-0.03806353813876596,-17.980329656848728,-17.980329656848728,-0.11880315401460635,-0.07750302266046204,-0.08917757428738826,-0.059627774079159944,-0.059004642775653815,0.32289188749099607,0.4745781307255604,-0.04945131130012093,0.0005432911560288442,-48.062544573960395,-40.376324602726974,-42.41471999801793,-0.32121161582388175,-1.3741485836462917,-5.743217386217961,-35.562464686526226,-0.9104655914156138,-0.3050026239821564,-0.3050026239821564
20,-0.27788109958866947,-0.1592205407612665,-0.2750794518238784,-0.06169771255975958,-0.6974105866050218,-0.1936927541241431,-0.1865802259411824,-0.6311095633418069,-0.13914251532117256,-0.35631400001136615,-0.35631400001136615,-0.20235487458860174,-0.17759669568960584,-0.20350014252264376,-0.1513686414856745,-0.16416876623260512,-0.022340740315284657,-0.1422763527615649,-0.07961093900868496,-0.00014254413042784272,0.2163780149354011,-2.024828541580483,1.0914265077611347,0.35719618365428174,1.2723543481507278,0.26465711475375375,-4.236851500806825,1.2090875416563824,-0.15835282401799886,-0.15835282401799886
21,0.12061245727819,-0.5039010755660981,-0.05390520835188141,0.07862635371126536,0.1530124869939255,-0.013405094988107803,-0.03720433069024369,0.3242051321985213,0.012486910372112761,-0.37587410085138007,-0.37587410085138007,-0.0718097048878535,0.24035258606069876,0.1565115073538459,0.2720336836951467,0.20439898694738942,-0.5237376471851836,-0.18724679085804144,-0.06832990728208854,-0.0003497483231590092,-67.4414609894912,-39.98101938976106,-81.65444979102972,-0.5529528999107483,-1.6797074061252992,-32.65007408030803,-35.34815908525615,-1.3675059362239863,-0.4852374132549867,-0.4852374132549867
22,-0.251705827580027,-0.5488402133778385,-0.30613131945056743,-0.00375000807102795,-1.0050895197576304,-0.16252183648042268,-0.17006506141459848,-0.5750979217643981,-0.12188644965578407,-0.5191862637047792,-0.5191862637047792,-0.19596222364319094,-0.16674283231048745,-0.17763131376642338,-0.043659177349573274,-0.116333246936979,-0.18416428077955435,-0.19409007845357373,-0.10552027614522363,-0.00037900905504146247,0.3558617224655727,-10.528694557796271,-16.468098926511473,-0.22606318549055235,0.2101050122692163,-1.3872236451478503,-6.779518081780569,0.15095004469367085,0.6343167435425572,0.6343167435425572
23,0.29848259664940846,0.75674267402832,-0.1110826869639617,-0.025277000875997026,0.7301213678011707,-0.13825125813069966,-0.13586324604618688,-0.4059132805707046,-0.09868547744872753,-0.8869224494616373,-0.8869224494616373,-0.15574937669917044,-0.06701772658800435,-0.114472631726285,-0.042341940878702994,-0.05773067643263394,0.08019098557133605,-0.1900510582448892,-0.0830207628908525,-0.00018388550096958638,-0.8302450721662815,-0.9661348879682876,-1.8727423975388362,0.05587658053466066,-0.14986327495486595,0.11309674952924631,-4.454043469240073,-0.09977991439858203,-0.05224917835999818,-0.05224917835999818
24,0.2713686328820316,0.581910077513679,0.2177352399284858,0.09679466518541754,1.4007658277966377,-0.043901156923137376,0.017093164672998373,0.3578339659945259,0.03442853500593747,2.231998468248706,2.231998468248706,-0.1114862612291494,-0.08009142291512253,-0.015521254794435627,-0.04237537947498238,-0.03075803975030654,-0.284550503980565,-0.17746797059109093,-0.042750149160007245,-7.548446222752021e-05,-33.46663880379512,-106.6511695563012,-39.58926828403439,-0.4501366178387532,-1.477024240078664,-0.15886938490175417,-71.84018481073879,-1.0283247531594,-0.5054929188992847,-0.5054929188992847
25,-0.35545232613685696,0.44838073989758065,-0.05866318403897189,-0.08269908903399675,-0.19224229192603517,-0.14662459407439743,-0.1621858866958753,-0.837061118955339,-0.09835233927282816,-0.299531987684457,-0.299531987684457,-0.20768948630445716,-0.11967041614425514,-0.18962131421306483,-0.12653338899828503,-0.13672172359066126,0.3899538308793735,-0.18537063262234907,-0.03510235461031218,-6.87582779777436e-05,0.9751080601041515,0.48537458151515267,-2.3276151876830795,-0.09347362157490746,0.9334206474280039,3.394041108578018,-8.116952517628722,0.7285582545825005,-0.43984455392058763,-0.43984455392058763
26,-0.30470576426685814,0.17675973374061754,-0.14043466060720017,-0.11875724295964832,-0.5010287342423521,-0.16891430826323828,-0.17213094528830808,-0.706755744681924,-0.12248025568889977,-1.0395916124981448,-1.0395916124981448,-0.20976264991307933,-0.1534086135996198,-0.19655311561096017,-0.12341850166758761,-0.14989157753905163,0.2439776737181785,-0.17484851472890853,-0.04235533673357882,-8.895620925493671e-05,1.57950606517403,-0.8030499862242166,0.6395761361005725,0.1974126035632101,1.443547753599482,1.2968141463450413,1.5584642828407418,1.2385294056499825,-0.4051901707897402,-0.4051901707897402
27,0.17961295662402746,0.09102939084539169,-0.10488495257244945,-0.04090773260109892,-0.20074176509106234,-0.074940467267201,-0.06096321890084642,-1.0408405719083107,-0.03725144851612448,1.2534669359115393,1.2534669359115393,-0.09687034052143564,0.07555387123508503,-0.050740949304959745,-0.025233175160366647,0.026786245626073756,-0.08128818996960359,-0.07407202291423232,-0.05123024720396732,-6.40980074950423e-06,5.378635970758896,-9.77672454946515,3.26802099897424,0.20751365470294608,-0.776567422423187,-5.256752734893672,0.12795297753694967,-0.4361280093540335,-0.40165288813287015,-0.40165288813287015
28,-0.09486081969571117,-0.16511813522530155,-0.38522181343601264,0.005406965929576318,-0.784644493421611,-0.20056909575822235,-0.19260333217533335,-1.265766442439519,-0.16621855969068158,-0.3377730872910968,-0.3377730872910968,-0.23586691605131538,-0.20492720459436206,-0.17171735137610727,-0.185734159041237,-0.17412413305677185,0.16324050204387588,-0.17778341675214124,-0.12264046127761426,-0.00018972508501964466,2.0328120628503292,-1.1216437449434693,4.136302185708317,0.6476331184998724,1.4862594482564444,1.7330128933627096,8.153339233842157,1.169077570095018,0.5944306948082734,0.5944306948082734
29,-0.05672491175364779,0.23292700706812963,0.17557212307580616,-0.00997929683977566,1.081785847858028,-0.05103569294239946,-0.08888301828604081,0.0853302202587514,0.005733960944727761,-0.4531335988417766,-0.4531335988417766,-0.13190643609167949,-0.023525394831905688,-0.10127021697667764,-0.026764018153261022,-0.023262006549563268,-0.22097913753602688,-0.1587841518718839,-0.03836828152111107,-0.0001625436859653702,-54.086431380127394,-77.10127607542964,-38.77927431750792,-0.5005133753152659,-1.179818287076257,-1.3684606372887158,-24.435104600103983,-0.95959422359403,-0.34731275009078527,-0.34731275009078527
30,-0.26375341054791185,0.4877570335816076,-0.38886722690824715,-0.1051437250463815,-0.5696917223430047,-0.19409726772103703,-0.1792021623409773,-1.108451154397749,-0.1565695654300002,-0.19562306414645625,-0.19562306414645625,-0.22901033877749857,-0.20108660049525667,-0.1865598910777494,-0.1815894086959382,-0.1772354621952753,0.48968613727764476,-0.17727359355566505,-0.1458715489000823,-0.0002744634839986674,2.3466298387722055,-0.9088132815144263,2.4566465980590912,0.6476705026875356,1.2295813276907075,0.8262184304694555,2.332873746462173,1.0815700628484293,0.3332453811761964,0.3332453811761964
31,-0.26414135997603133,-0.24450106678305172,-0.2544185094596419,-0.041759149633813275,-0.7329788079423071,-0.18910494113033088,-0.17806910035548995,-0.5927001073464304,-0.13265011863153472,0.20321823030318417,0.20321823030318417,-0.18891103577378893,-0.16785990427286154,-0.1880409367052176,-0.14017717939998606,-0.15354289513948222,-0.32278406902049583,-0.20351344547308042,-0.07162674767004745,-0.0002611005216063767,-1.0595560624351315,-4.996208959504649,-0.5958054261063666,0.4176240488302102,1.331442245455563,-0.46999354158384765,-9.83905887357654,1.2233879791262896,-0.3422673194370174,-0.3422673194370174
32,-0.31625245703309274,0.3849158994854438,-0.12380194099820244,-0.10666577517128237,-0.06119529158249526,-0.17040156789694094,-0.1829474705421051,-0.7041978155706431,-0.12451127772566446,-0.7684039347145356,-0.7684039347145356,-0.20740484756308175,-0.15188322705902355,-0.20024706831003364,-0.12954903488900543,-0.15212877941327185,0.3265831385806587,-0.15645138617246254,-0.04510595367416756,-7.077526872883839e-05,0.8037531658638635,-0.593236163270717,-0.11152579577596455,0.1544379879621146,1.1003282641892476,1.4163297884930275,-1.4872386116203948,0.9642784182197055,-0.297458867316115,-0.297458867316115
33,-0.08616142842389965,-0.08625382565826945,-0.3431719996150542,-0.06655573084180882,-0.6799678667684884,-0.17789608276162427,-0.17448533000187477,-0.7523625157742152,-0.13697275766929548,0.12131776280471132,0.12131776280471132,-0.20837708548916756,-0.1745107332141644,-0.19181495623812936,-0.16098094352896186,-0.16380551365447374,0.1402683628843797,-0.22396623120311893,-0.13728855269639906,-0.0003571157474044785,0.0793841678263334,-2.6904966247484907,-0.5160848754944425,0.12157004981898561,0.8291315234290585,0.06250197126862034,-10.295385408692518,0.8424165687962664,0.26770567110826793,0.26770567110826793
34,0.28476097405342815,-1.8550554043151553,-0.051124327086631415,0.021822134262893422,-0.24461086859650363,-0.009282969665252376,-0.047968052803041616,-0.016549721277572677,-0.003075316996120344,-0.7200383105637759,-0.7200383105637759,0.2493345677854103,0.08111174356188719,0.43063067596362914,0.2522072558440854,0.25241694276450055,-1.2510170061041883,-0.10955754760598956,-0.07599760974356312,-0.0003734139665127624,-21.0343621264989,-10.065726403581646,-27.188741489972372,-0.48167302871758366,-2.212390567677719,-7.616894310714679,-31.1597756354834,-1.5454308287714018,-0.4747385268394193,-0.4747385268394193
35,-0.2832925838234645,-0.37294673169296383,-0.332982814019518,-0.11558979137041342,-1.7063855556282304,-0.17189863539212374,-0.16394072649502595,-1.547832213757082,-0.13682573819271612,-1.713718464992287,-1.713718464992287,-0.17084340866548886,-0.13481616875889813,-0.18036705806114445,-0.14245848074451087,-0.1299160972907511,0.19302597498502214,-0.24760794388874527,-0.06624231726699578,-0.00013350928388342642,-1.6735438399187323,2.3624551930167996,-0.22187803259134498,0.024371740594856806,1.3054047232124888,-1.4731429154661564,3.3313819474942186,0.9975399876619333,0.5360112091221256,0.5360112091221256
36,-0.13817077833293767,-0.1979379610302901,-0.3469665289713021,-0.07337102248896443,-0.8818371359437864,-0.18979813261901463,-0.1800070936810137,-0.9282701775368298,-0.1470246652584569,-0.5499969846939011,-0.5499969846939011,-0.2129373283642472,-0.18279823265486586,-0.19973688765864456,-0.16535732846385962,-0.16817012785124283,0.2858745969789962,-0.15933210574904835,-0.09932860220180526,-0.00011252569380764226,-0.3061738707520476,-1.8504576876020593,0.8500744552733686,0.2808042058145418,1.0988179757207406,0.45563131465111706,-2.786728980400728,0.9588677615946832,0.23291777089953367,0.23291777089953367
37,-0.3042658780973687,-0.8309137325889041,0.04008023356586382,-0.05817576588321672,-0.587625749691852,0.026785062260306344,0.02161936592297746,0.428997083157716,0.05583337957757481,-0.8982811962256242,-0.8982811962256242,0.12855754344262588,0.015323990394989585,0.0468124008529201,-0.014705168315443308,0.05892761191957017,-0.4455502704411656,-0.0925983647969964,-0.036061174313318095,-0.00014957390344185975,-21.428533274762913,-67.68931096812662,-42.74921577681202,-0.5103912499131968,-1.4927566244379962,-10.816851454465125,-20.048988469364062,-1.1369531735469487,-0.42784593540578136,-0.42784593540578136
38,-0.1323025474090009,-0.24863043949718858,0.11971801139533848,0.042038531788352436,0.5378086544798406,-0.07285484214621259,-0.08435934510800713,-0.047612606964968496,-0.012105028890889758,0.5933765507959148,0.5933765507959148,-0.17608455541362922,-0.10574347775039451,-0.1283898376161718,-0.04634101605815843,-0.08213479090977333,-0.18919582152995262,-0.10657640378531422,0.013529049507553265,7.134297408725021e-05,-0.6436224220517985,-11.963730406285663,-1.4030719032147339,-0.3732965509031,-0.3498130328639019,0.28690865506802066,-19.37666670663105,-0.30762247116250063,-0.4385196951500658,-0.4385196951500658
39,-0.08684629374880289,0.3742239393314394,-0.18753233544492354,-0.07754434406140101,-0.5902211954263201,-0.11680515627849179,-0.12127511843820937,-0.4969329250674417,-0.07755740032866122,-8.438981516684528,-8.438981516684528,-0.15629574923329737,-0.11896757822218035,-0.1371706584744205,-0.10006239303108613,-0.10259722400538357,-0.3690577959245621,0.33597914536903517,-0.06351745924325708,0.0004218321912008233,-3.1760560145024925,-26.85087596557164,-28.40268508864036,-0.15438215263933575,-0.16632728276924902,-10.972052441941564,-18.40408215417136,-0.2761841581079219,-0.1476462062095378,-0.1476462062095378
40,-0.4059121089262072,0.7569202786968371,-0.1738535941633964,-0.14972685528224422,-0.856082796159837,-0.17483076413144627,-0.17839357674477763,-0.4850691887921199,-0.12543444713253984,-1.1206934765523293,-1.1206934765523293,-0.21016809503032485,-0.15300203647403096,-0.20530738609530735,-0.1178638220450059,-0.15284451231423649,0.42333609214416656,-0.21804086822787436,-0.03478951160247132,-5.3660591950759194e-05,3.03342385667802,-0.07655377447986922,3.752527974542314,0.24542293742562538,1.823027061381504,0.4686431881762312,6.892152889648511,1.3960721712629087,-0.37075471942997873,-0.37075471942997873
41,-0.18028151220937466,-0.6094498894616486,-0.10406130138556538,-0.0494159980374013,-1.5517537810761262,-0.07462544933340763,-0.08349561920252506,-0.8226916952154584,-0.042711127702654894,-30.839472891926686,-30.839472891926686,-0.12207856615637344,-0.08185453155547924,-0.09315937906651547,-0.06350868053068666,-0.06301256258642818,-0.3683297279396604,0.5039678200612673,-0.05174543036449641,0.0005673883967232878,-49.25682145091201,-63.8939538428012,-71.8457180810877,-0.3096249406000405,-0.6691715623870489,-13.078098925575407,-33.765932979624196,-0.5769720208544926,-0.2706265249718291,-0.2706265249718291
42,0.02874628559880396,-0.5025223440523696,-0.3680059223644582,-0.07484178903647604,-0.7781879912615808,-0.21520844162825098,-0.20182145658488573,-1.0771393422069098,-0.17176486622838866,0.3460579555911863,0.3460579555911863,-0.22752539460939614,-0.2174139638526015,-0.2288624147552878,-0.18841463624230773,-0.19482079770857258,0.6691639824875693,0.02312543251527397,-0.1319348113656837,0.0001416358361852978,1.707016437678913,-13.460091505683508,2.2386338379167228,0.39291090954314967,1.4377464243028673,1.1921373096319252,5.473262840185701,1.2073732013393998,0.6113588319920438,0.6113588319920438
43,-0.3793448002054469,-0.32921775196888625,-0.24175170581604255,-0.05694963377922173,-0.6417606386982139,-0.2120999774503003,-0.19961133695410999,-0.7248062338512555,-0.1585134512307821,-0.8164668810889749,-0.8164668810889749,-0.2002281917846352,-0.18516702817214442,-0.20341417888294905,-0.14872300719707493,-0.1738936535151125,-0.5419303461611857,-0.2824926070452723,-0.05938824532385338,-0.00036122106683932217,1.0850322380535573,1.0695549243947937,-0.2567805712264146,0.6342609911428106,1.65903256739348,0.221478313846327,-3.58234740697182,1.516483394444084,-0.4861173723993093,-0.4861173723993093
44,-0.1855330292305594,-0.6846639019586365,-0.09852718520461862,-0.06027159503061019,-1.9639762690042382,-0.07199074131966596,-0.08063676035426667,-0.7876546512341268,-0.03966656214513814,-4.530631863524847,-4.530631863524847,-0.11985869257685619,-0.0785977126772111,-0.09024729361156456,-0.060696395638544794,-0.06016863135014955,-0.07910001949975672,0.509388538066444,-0.05116374594274114,0.0005917120305018987,-3.5688671339054245,-55.34301884428355,-48.02548023515202,-0.2879165721003566,-0.8996325431572475,-7.452436431588661,-33.119069564017806,-0.7283649388909692,-0.3370282950910895,-0.3370282950910895
45,0.17952577357081176,-0.7565699296006947,0.07729627335871107,-0.0045208429398989735,0.24522145915098903,0.03586869299558591,0.022507775110787137,0.054463687048881354,0.06024394605342678,-1.3818958040798734,-1.3818958040798734,0.06357001193877054,0.08317773100023088,0.10346956661549443,0.08211767358454392,0.14092624816175292,-0.4627600213028187,-0.1824651177470082,-0.054133628383459545,-0.0003622394883802468,-49.99512711513189,-85.38646656485346,-35.171551359076815,-0.6046645672754123,-1.927694650728157,-2.9480546469724813,-35.745469743479745,-1.497830168625235,-0.4825532487999373,-0.4825532487999373
