Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
11,-1.0001703291694104,-0.9704343276598116,-0.8281946400706871,-1.0003591428972178,0.9579278398431996,-1.0000497910025916,-1.0424467198602365,-0.9999478426071393,-1.0000872276070112,-1.0001558370034547,-1.0001558370034547,-1.002576017044351,-1.016192827511493,-1.000235234717087,-1.0002981852440185,-0.9352551833725884,-1.000163085214525,-1.1746192439410785,-1.000047625922838,-1.0001034206951944,-1.000174503369885,-1.0000166726594377,-0.9999144921684467,-1.0003915950554634,-0.5063633346031747,-1.0001881078110253,-0.999880242847457,-0.664525942297311,-1.1477990263218092,-1.1477990263218092
12,-0.9999449557123489,-1.0168860007206648,-0.8802964144955736,-1.0002297601498609,1.0585215731227826,-1.000128466318874,-1.0041409327405855,-0.9999801303829458,-1.0083777574421942,-1.0000866110450624,-1.0000866110450624,-1.581669426229833,-1.0161324119415063,-1.0017940486244603,-1.0001080390333308,-1.0567562174261464,-1.0002558256949357,-0.9999826364634331,-1.0003583653569939,-1.0004110014925671,-1.0000998494511804,-1.000002716458083,-0.9999666417724882,-1.0001966971116916,-0.47044541453710853,-1.0002882834638074,-0.9999386843692597,-0.5541956316141037,-1.4652804212415838,-1.4652804212415838
13,-0.9999413116921383,-1.052700013567628,-1.0522685008801924,-1.0002511859655059,-0.6729327097282074,-0.9999598970267284,-1.0002041111169038,-0.9998569185223,-0.9996149993572223,-1.0002742675958356,-1.0002742675958356,-1.007101828129012,-1.000274677014325,-1.0003500053807164,-1.0000596676344324,-1.0114184008708904,-1.00003326667801,-1.1599319204867857,-1.0001731582156557,-1.000130731859132,-1.0001072853812183,-0.9999910964545914,-1.0000987127478975,-1.0002404073058038,0.5526579779834087,-1.0000179395814608,-0.9999472231528073,0.7579424149141758,-1.120383279538312,-1.120383279538312
14,-1.0004988442672358,-1.0188538810599703,-0.962207145073912,-1.0003114576532992,-0.9999146193894426,-1.0000199219577846,-1.006422707295859,-0.9999508712431487,-1.0000045206877903,-1.0004709763857231,-1.0004709763857231,-1.000223069471202,-1.0004053726876618,-1.0899364764203314,-1.000184208939079,-1.0187947432635305,-1.0001883064793977,-1.4930291070269441,-1.0003464101043107,-1.0109724422977289,-0.9999419009053774,-1.0000153153716365,-1.0000073561116254,-1.0004347514640772,-0.3098101637905619,-1.000381392859128,-0.9999420399954114,-0.44040635011322293,-1.348740330566069,-1.348740330566069
15,-1.000473235174372,-1.0247758137739356,-1.0153848601458808,-1.0002812971757407,-0.9878655484877081,-0.9999818506220268,-1.0064533614623463,-0.9999951665075193,-1.0001011345360369,-1.0004415014570267,-1.0004415014570267,-1.0054342461838357,-1.0004126631778634,-1.318759355382658,-1.0001793847246734,-1.0156722130111357,-1.0003051746743223,-3.5180090068810497,-1.0002678207663342,-1.0591802724949027,-1.0000513332139092,-1.0000209415732197,-1.0001802837796674,-1.0003457926857142,0.6412452750706632,-1.0003702140922504,-0.9999694721753374,0.6311090865303415,-0.6537242797683755,-0.6537242797683755
16,-1.0001180873908897,-0.9947697385299341,-1.1062959929760894,-1.000272643547661,-1.2793578775791368,-1.0001715293651519,-1.0073913326748674,-0.9998489614810646,-0.9796658556355635,-1.0002508642416126,-1.0002508642416126,-1.4980735911524574,-1.0005841048773698,-1.0016205638018236,-1.000179402879627,-1.065631244675024,-1.000091636460291,-1.011984341410387,-0.99998380871833,-1.0001051624326625,-1.00013946588177,-0.9998951722339882,-0.9999128088295173,-1.000284821590946,0.965860102923765,-0.9997781413729581,-0.9999875421929785,0.9877231747316573,-1.5475074841047216,-1.5475074841047216
17,-1.0000844737006267,-1.0332780305783749,-0.9981669168518925,-1.0003053930138346,0.8251881753440145,-1.0001102704038687,-1.0107052571048158,-0.9998256634109138,-1.0115355107261856,-1.0001508839261875,-1.0001508839261875,-1.6214689338013915,-1.0018058108579817,-1.0000317743066265,-1.000145894494487,-1.140507656829476,-1.000127361776735,-1.0104074757888757,-1.000052817160834,-0.9999530596227206,-1.0002954064695804,-1.0000050873631239,-0.999991844169411,-1.000296002899678,0.6578593421463701,-1.000031317143639,-0.9998954133268165,0.4772718937917604,-1.804469013993213,-1.804469013993213
18,-1.0000325812343622,-1.006219217385864,-0.3008944021133939,-1.0001114792639227,-0.04820156244003848,-1.0001017192874855,-0.5713592146217752,-0.9999965833935476,0.20351972910891958,-1.0005053943549296,-1.0005053943549296,-1.1022147228979304,-0.9973151206778903,-1.002186003857251,-1.000344270220084,-0.869454057458281,-1.0000283791267819,-1.0011181482412845,-1.000197767382379,-0.9998725384129568,-1.000103035578451,-1.00000690712256,-1.0000339637790303,-1.0001207783481478,-0.9824358775777082,-1.0001528671824365,-1.0000651471588806,-1.0145863875185244,-1.2613942496691575,-1.2613942496691575
19,-1.0000256074582048,-1.0271793397772817,-1.4979553526727283,-1.0001898284224167,-1.1655542549674958,-1.0001074048230243,-1.005613268813703,-0.9999751794884938,-1.095505363322192,-1.000164650375263,-1.000164650375263,-1.2140685747360043,-1.0004053718824022,-1.037847866644167,-1.000178818655859,-1.0085946390760432,-1.0001632667329392,7.2250521875242635,-1.0001172624570625,20.9244406469329,-1.0000832578933352,-1.0000292340097496,-1.0000624188543048,-1.0001746390889046,-1.1683739150408576,-0.9999934767471905,-0.9999599097412104,-1.254005837837053,-2.0250164541339637,-2.0250164541339637
20,-1.000048630390287,-1.0239524183659563,-1.0879385256682323,-1.0001439971570498,-0.8035316746132397,-1.0000390375527002,-1.010730378603875,-0.9999649476425014,-1.0032517539331853,-1.0002214690520077,-1.0002214690520077,-1.0469843913059937,-1.0003890426840825,-1.0481460011837582,-1.0001043073963567,-1.0121342702330813,-1.0001891603394353,-1.2566449189731852,-1.000247122989414,-0.9999948510956731,-1.0002295418700695,-1.0000290177436038,-1.000129289322225,-1.000180063354174,1.0802161627988194,-1.000045874472455,-1.0000618932040137,0.9548025967352711,-1.2078324033744146,-1.2078324033744146
21,-0.9999923694775169,-0.9945291261860166,-1.555097777330255,-1.0005269814997695,0.31489518446840226,-1.0001501818964316,-1.041110916902233,-1.0000824365271048,-1.1040209585824963,-1.0006526300341456,-1.0006526300341456,-3.4191374601072226,-0.9816138745487549,-1.000270110536333,-0.9998974035281691,1.3432405621499475,-1.0000066394784064,-1.3290354694540243,-1.0000058202338309,-1.0001537252870083,-1.00013473600136,-1.0000329201534626,-1.0000614221211903,-1.0001892105569634,-1.2566489338668776,-1.00004470656219,-0.999959913881771,-1.186464686798963,-1.9235321568234047,-1.9235321568234047
22,-1.0005493101173175,-1.011744994922752,-1.007764866623408,-1.000272498439012,-0.9930143423262606,-1.000023923337946,-1.0035651138772728,-0.9999441132749939,-1.0000434588308347,-1.0004920643259363,-1.0004920643259363,-1.0014301827014558,-1.0004053719651165,-1.0591056187673245,-1.0001836643010296,-1.0071595572159644,-1.0002187947309504,-1.3843064687014246,-1.0003969682823382,-1.009105102223181,-0.999938747053223,-1.0000248748176466,-1.0000103678829255,-1.0004661562554766,-1.1632962913310565,-1.0004250834622246,-0.9999553088753639,-1.08711818939709,-1.0811628781773255,-1.0811628781773255
23,-1.0000545617702847,-0.8039936580136766,-1.2268977509863561,-1.0001764762119774,0.886779438598692,-1.0000872176441769,-1.001755979249473,-0.9998922038420893,-1.0011105698345784,-1.0002958250404639,-1.0002958250404639,-1.0218879072062648,-1.0005652477230755,-1.0000774206078837,-1.0001894162183187,-0.9934970314195661,-1.0002980257771426,-1.0436902688885112,-1.0001821401853572,-1.0000995702786017,-1.0001889893248048,-1.0001617742429152,-1.0001622430889916,-1.0002267558001008,-1.4008768046898306,-1.0001035846916606,-0.9999131447612567,-1.2738467906470818,-1.0819428733540173,-1.0819428733540173
24,-1.00007586828989,-0.9978471142447832,-0.27194154295084927,-1.0003210277852328,1.1255031778411542,-1.00018011215709,-1.0506589497125016,-0.9999715010782814,-1.0017947067662374,-1.000137711263346,-1.000137711263346,-1.512938563288949,-1.0023690322830168,-1.003156755918206,-1.000167504804607,-1.121898327911393,-1.0001811581561246,0.025440996432868596,-1.0002460093374856,1.19590438057741,-1.000112095706127,-1.000016260151212,-0.999995811046797,-1.0002048599872029,-1.1562241707877123,-1.0001066489283768,-0.999945015434146,-0.8758443855925329,-1.6583954373418148,-1.6583954373418148
25,-1.000247899145826,-1.1003229092550857,-0.5000774982101464,-1.000304987094955,0.037967575436731904,-1.000140158707259,-0.9956528692202932,-0.9998118193584269,-1.0036024339833385,-1.0001076803204856,-1.0001076803204856,-1.0723507930646319,-1.006580793688106,-1.0003700834758187,-1.0001241128754181,-1.094184433973373,-1.0001301088353542,-1.0068218509676896,-1.000061835765987,-1.000036273498461,-1.000279616218828,-0.999986449049355,-1.0001155098843761,-1.000202431685764,0.46193131661251385,-0.9998773777702893,-0.9999473921197592,0.22760473023673633,-2.349284578178857,-2.349284578178857
26,-0.9999810099742058,-1.0165280587526928,-1.1121098188445637,-1.0001860675428078,-0.28784760276060983,-1.000086636232263,-1.0230119743775703,-0.9997912195388619,-1.0218800184915717,-1.0000851641553126,-1.0000851641553126,-1.121052922708219,-1.0007054031471503,-1.0004451627025592,-1.000155747084687,-1.0805215014677894,-1.0000241482273835,-1.0441007122837505,-1.0000561583856187,-1.000023872078133,-1.0001598477466038,-1.0000091693574285,-0.9999846581743886,-1.0001763638906893,1.3061063602110188,-0.9997624041507853,-0.9999221087779636,1.168285373065913,-1.9466443533518385,-1.9466443533518385
27,-0.9999634628674172,-0.6928656953502235,-1.1215357785349873,-1.0003736469039757,0.7862716743481488,-1.0001162042964342,-1.0147656961849634,-0.9999656190468846,-1.0885078433730269,-1.000101866246675,-1.000101866246675,-1.010284633121481,-0.9707248754277701,-1.0004218662885633,-1.0001311284851808,-0.6619470919862275,-1.0000790796852723,-1.0047944756074039,-1.0000172537362717,-1.0000275136443175,-0.9999083055006427,-0.9999347853316777,-1.000144927001124,-1.0004143969072257,-2.0246230642171836,-0.9999386327526196,-0.9999204566046951,-1.2147593570813764,-2.0478758858816377,-2.0478758858816377
28,-1.0000474374216333,-1.0310177446535378,-1.058291086775573,-1.000095018079733,-0.9932064003999651,-0.9998299245058773,-1.0069667225469208,-0.9998101190257551,-1.0006846977876815,-1.0001597412747831,-1.0001597412747831,-1.0028241911643123,-1.0007730677704625,-1.1191023450704878,-1.0001147367084813,-1.0612021338963369,-0.9999826398948332,-1.5078575460647485,-1.0002899828334835,-1.00391878856133,-0.9999923031177433,-1.0002168967852352,-1.000028392695424,-1.0000336987906255,1.0713215016327957,-0.9998532433040608,-1.0001208628150304,1.0924542965391695,-1.3134718721078804,-1.3134718721078804
29,-1.0000196639846402,-0.9687290390596791,1.2742405909052497,-1.0003228341711028,0.880856927397567,-1.0000871607041284,-1.1532594051892573,-0.9999614916757681,-0.7990611227500539,-1.0001913334182775,-1.0001913334182775,-1.7390901613811875,-1.001544060687505,-1.000490729948669,-1.0001572415119315,-1.228311714690241,-1.000185448584191,-1.0161138544144677,-1.0002417380004542,-1.0001021576387137,-1.0001934290719166,-1.0000091638151007,-1.0001413606851155,-1.0002486804524602,-0.6376160497687561,-1.0001075130081993,-0.999952145748496,-0.8625984283430552,-2.032320100262429,-2.032320100262429
30,-1.0000418343592197,-1.0030609057778732,-1.0175094902336859,-1.0004131030450456,-1.0077936587894583,-0.9999010102927332,-0.9974405853622301,-0.999879917222345,-1.0000558104473471,-1.0002248621016951,-1.0002248621016951,-1.0012422577811806,-1.0004227021278933,-1.1115454411765189,-1.000158098177251,-1.0067011413418567,-0.9999260000603621,-1.4681406150154463,-1.0000911584191943,-1.002324569778887,-1.0000039703497465,-1.0000694388809215,-0.9999721404098215,-1.0001128049337495,0.9832414685958093,-0.999878936425197,-0.9999568502583176,0.8651793994469124,-0.9903319703300244,-0.9903319703300244
31,-1.000042586725696,-0.9922152519140068,-1.0147284442519784,-1.0001421661046757,-1.002805045636974,-1.0000284189318276,-1.0031753738179274,-0.9999469156301224,-1.0055661419114912,-1.000215557796813,-1.000215557796813,-1.0963349776159608,-1.0003981012404441,-1.0043120076323593,-1.000153371279942,-1.0007488831801752,-1.0002251622961587,-1.3811024904414868,-1.0002152002107216,-1.0000098272534164,-1.000179305156002,-1.0000323959990316,-1.0001552938042837,-1.0001059220341801,0.6758609407774647,-1.000004001300571,-1.0000726693984217,0.6556796887727581,-1.3163005125313827,-1.3163005125313827
32,-0.9999460294937568,-0.9985952051251659,-1.0282274440661117,-1.0001673243896758,0.17515920704964993,-1.0000405254782034,-1.0297943858255294,-0.9997932976118054,-1.0176850594981475,-1.0000410973705074,-1.0000410973705074,-1.0793657691454448,-1.0007578839045888,-1.001468555502699,-1.0001463508920798,-1.096183494540447,-1.0000108531930767,-1.0483466147589002,-1.0001008241286495,-0.9999850497020919,-1.0002133514585076,-1.0000546175568454,-1.000021020373929,-1.0001445115821166,0.9426679027427549,-0.999805903933589,-0.9998876474636358,0.8479245532508284,-1.8999856526450563,-1.8999856526450563
33,-0.9999396522146142,-1.0529686957946525,-1.0319142128539613,-1.0003484274267154,-1.006596035342629,-0.9999319651791443,-1.015576012936301,-0.9999904428414063,-1.0000758479158143,-1.000259481113535,-1.000259481113535,-1.065576735809851,-1.0004060940737876,-1.3280655616224775,-1.0001245066074884,-1.0215692999355008,-1.0001255293179048,-2.538085101051204,-1.0001739584379405,-1.0286738222345448,-1.0000760644248168,-0.9999510252155167,-1.0001044185418846,-1.0002562728295876,-0.09716068577515635,-0.999986672173264,-0.9999521258760496,1.1879218193682828,-1.0756375495218329,-1.0756375495218329
34,-0.9997903902097789,-1.0040194608341249,-0.9997776627036884,-1.0002042392005923,-0.9973554885286036,-0.9998796757563112,-1.0162517079097382,-0.9999719522342685,-1.0156898744146126,-1.0002549687951323,-1.0002549687951323,-1.0013831455313495,-1.0015184805044561,0.8857101440526269,-0.9997751816717179,1.0696231974634705,-1.0001265834024788,-1.0002841597955436,-1.0001099600775905,-0.9998815516571771,-1.00013473600136,-1.0000055305313311,-1.0000614221211903,-1.0001657873361811,-1.1025122171879147,-1.0000224829502862,-0.999959913881771,-1.2105810498160139,-1.770940722927538,-1.770940722927538
35,-0.9999508922124001,-0.9390162576388017,-1.0335048709988093,-1.000121020051449,-1.164910342705601,-1.0001352761558764,-1.005304519347908,-1.0000963723077136,-1.0063097086220534,-1.0002499414945112,-1.0002499414945112,-1.032533647118187,-1.0044705915125054,-1.0629595796534768,-1.000164557912113,-1.0225721388726305,-1.0000854557141774,-2.2133266755125396,-1.0001586350394682,-1.0083363337470121,-1.0000367823265606,-1.0000014955037024,-1.0001130050636415,-1.0000558471243255,-0.08339098435988412,-1.0000342888137785,-1.000123006010899,0.6980383457784722,-1.6738587820685904,-1.6738587820685904
36,-0.9999158246559395,-1.0159567231128137,-1.054551123327409,-1.0002194918191873,-1.0051103088946942,-1.0000455707399958,-1.0214155810967633,-1.0000023045558388,-1.0032116709853858,-1.0002692775020416,-1.0002692775020416,-1.0539090291216084,-1.0004316751481732,-1.196350878822693,-1.0001261542936137,-1.1120500830731461,-1.0000730296404496,-1.3472183897095458,-1.000185587991297,-1.0006828647960706,-1.0000635137100815,-1.0000400993879974,-1.0000601934650069,-1.0001726456075641,0.5051219818050776,-1.000003524162917,-1.0000743926190006,0.64432471437237,-1.5988256353737906,-1.5988256353737906
37,-1.0000344059844575,-1.0401967554116207,-0.4034161194944892,-1.000098919881512,-0.20368554903147829,-1.0001897997511469,-0.8769914907834242,-1.000218961087221,-0.5670132350913748,-1.0003989414663657,-1.0003989414663657,-0.1997076287170938,-1.0035233321499921,-1.0034684599649177,-1.0004388593952918,-0.3089208603529868,-0.9999156020782304,-1.0051665692262244,-1.0000524970841507,-0.9997532911747715,-1.0001161160066407,-1.0000135770126823,-1.000065449306698,-1.0002000428291944,-1.0647338333124412,-0.9999817206900076,-0.9999336199368514,-1.0475990886398372,-1.405971614942982,-1.405971614942982
38,-1.00000211926952,-1.0250592917229702,-0.015263758003628558,-1.0001915733295934,0.9185136257616093,-1.0001217247898893,-1.0434512256298818,-0.99994209000416,-1.0400076220261918,-1.0002494389501428,-1.0002494389501428,-1.9989734897291696,-1.0003854262193408,-1.01328637293353,-1.0002005364593187,-1.0987630097075325,-1.0001385021473248,-1.0011671108241504,-0.999998319041724,-1.000048250642478,-1.000267757440021,-1.000001838995025,-1.000052863646533,-1.0002341093071332,-0.7974683169328726,-1.0000670761842783,-0.9999390425218916,-0.6771358587622045,-1.6534070033891366,-1.6534070033891366
39,-0.9999245917994534,-0.8176652206794691,-1.0138031954303397,-1.0002103722932285,-0.5439112249680783,-1.000075457653167,-1.0043639222926206,-0.9999795977207913,-1.000145369766275,-1.0001890784515768,-1.0001890784515768,-1.1194006867809196,-1.0004055289061753,-1.026135036743575,-1.0001547942809625,-0.9847107115884464,-1.0000292043577035,3.7521243290747135,-1.0002234569055535,1.7994745207987997,-1.0001174433873827,-1.0000179619804035,-1.0000349511356128,-1.0002052979710994,-1.2389497030610404,-0.9999872330920397,-0.9999655174223158,-1.0578723728704622,-2.6782623759118365,-2.6782623759118365
40,-1.0000594850938556,-0.9517004757109986,-0.6966407452757761,-1.0001234840799316,-0.37163038572796414,-1.000158826672173,-1.0138986286393652,-0.9997748518328152,-1.0080069809910854,-1.000102525718643,-1.000102525718643,-1.0402005099130698,-1.0013985684068731,-1.0002340773852283,-1.0002318588625077,-0.9857489561589591,-0.9998426515718694,-1.024154544832026,-1.00010534454319,-0.9999383463566591,-1.0000176871498203,-0.9999373317371011,-0.9998990495759178,-1.0001647920319794,0.6310840728043949,-0.9996822146217385,-0.9999247258308176,0.6878192423604477,-1.642713828070756,-1.642713828070756
41,-1.0000350710681176,-1.0515605197537243,-1.079463527687964,-1.000138852870441,-1.0148280009983037,-1.0001268213260708,-1.0181782497836194,-0.9999929784999768,-1.0030798673881152,-1.0001671169332658,-1.0001671169332658,-1.155496177803982,-1.0004053718958357,-1.0360717001492874,-1.0001749054969085,-1.0704800172984226,-1.0000817852065302,11.266254135275053,-1.0001327044107464,9.627371264717373,-1.0000835068243747,-1.00001371926564,-1.0000688846301724,-1.0001624050732245,-0.9149067262132753,-1.0000286737474806,-0.99995698839744,-0.9288121326499776,-2.3706566369567446,-2.3706566369567446
42,-0.9996805700113864,-1.0684592651505334,-0.7924407354541296,-1.0001534820908335,-1.0901006731611813,-1.0000982557711087,-0.9956790177112519,-1.000155956337274,-1.0006945639999696,-1.0002021540610018,-1.0002021540610018,-0.9998839405302123,-1.0004135134285101,-1.8668466191458035,-1.0000802466622891,-0.962412891110773,-0.9999863775126667,-0.9319309248043708,-1.0001675695273455,-0.9997744895415277,-0.9999047280185198,-0.9999949412483062,-1.000000800437216,-1.0001198459638612,-2.537507973714154,-1.0000670542728203,-1.0002593622961993,-1.5901424362721088,-0.9582699272294031,-0.9582699272294031
43,-0.9999499634645151,-1.0503559060454615,-0.9777724389046432,-1.0001927247202458,-0.9833551714255961,-0.9999842824299244,-1.0214606145826126,-0.9998592503652945,-1.0145672828450618,-1.0001297442404726,-1.0001297442404726,-1.0028392262616455,-1.0004244542809446,-0.9998844457255089,-1.0001665019645918,-1.0479510188834076,-1.0001788321512857,-1.499476680302692,-1.0001512933423133,-1.000161048068934,-1.0000790029832143,-1.000053629054583,-1.0001440947020352,-0.9999676394271555,0.9000769912560547,-0.9999072233436621,-0.9999045224238773,1.3961203041908823,-1.6515426737038865,-1.6515426737038865
44,-1.0000283092249775,-1.017486342211976,-1.1765473382556988,-1.0001380272307718,-1.5897615882075862,-1.0001073288578866,-1.0120581123375414,-0.9999865381503116,-1.011163625038166,-1.0000629765611522,-1.0000629765611522,-1.207069571529936,-1.0004053754731004,-1.0347995178486216,-1.0001788060590018,-1.054942880706245,-0.9999579950585804,3.499308156886218,-1.000126196651812,14.249964999034374,-0.9999859208777048,-1.0000335296580172,-1.0000628625858894,-1.0002033909843038,-1.0006192210122824,-0.9999428959328684,-0.999959913881771,-1.0035557530173482,-1.6969107915599944,-1.6969107915599944
