Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
11,0.06941553205251694,0.22183942794799805,0.2779322862625122,0.11044081300497055,0.9999866485595703,0.09471075236797333,0.06412430107593536,0.09143125265836716,0.2334568202495575,0.12452028691768646,0.12452028691768646,0.036300964653491974,0.03606457635760307,0.03452349081635475,0.028415732085704803,0.0970190241932869,0.10233258455991745,0.06218194589018822,0.06259331107139587,0.2266918122768402,0.030019953846931458,0.00929794367402792,0.026057502254843712,0.05350174009799957,0.3122289478778839,0.04035839065909386,0.003937161061912775,0.34414464235305786,0.0560794323682785,0.0560794323682785
12,0.0695146918296814,0.22148948907852173,0.28365686535835266,0.11071415990591049,1.0,0.09453846514225006,0.06447480618953705,0.09170972555875778,0.23515692353248596,0.12522009015083313,0.12522009015083313,0.036157138645648956,0.0358014851808548,0.034480612725019455,0.028289206326007843,0.09583763033151627,0.10215264558792114,0.062169019132852554,0.06254368275403976,0.22715438902378082,0.029930157586932182,0.009294755756855011,0.02613152377307415,0.05349382013082504,0.31075671315193176,0.04040013253688812,0.003935885615646839,0.3431175649166107,0.05596255138516426,0.05596255138516426
13,0.06876546889543533,0.22199074923992157,0.2717912793159485,0.10945365577936172,3.006635794144578e-39,0.09325353056192398,0.06354527920484543,0.0906376987695694,0.22783933579921722,0.12524981796741486,0.12524981796741486,0.036016616970300674,0.035663146525621414,0.03419531136751175,0.02819080650806427,0.09460277110338211,0.10305595397949219,0.06212099269032478,0.06248689070343971,0.2277659773826599,0.030208438634872437,0.009329969994723797,0.026258330792188644,0.05407874286174774,0.32740145921707153,0.04060385748744011,0.00393696641549468,0.3601946532726288,0.05636872723698616,0.05636872723698616
14,0.06887775659561157,0.22023369371891022,0.27189207077026367,0.10979600250720978,0.9383708238601685,0.09362339973449707,0.06367609649896622,0.09082363545894623,0.22907546162605286,0.12449093908071518,0.12449093908071518,0.0360586903989315,0.03567971661686897,0.03426218777894974,0.028283588588237762,0.09509282559156418,0.10239653289318085,0.06220077723264694,0.062300413846969604,0.22597157955169678,0.030135303735733032,0.009294654242694378,0.02605804055929184,0.05367431417107582,0.31865301728248596,0.04033048823475838,0.003935994114726782,0.3514801561832428,0.0569375716149807,0.0569375716149807
15,0.06892076134681702,0.22014741599559784,0.2724727392196655,0.10979853570461273,1.0,0.09371576458215714,0.06370360404253006,0.0908803641796112,0.22943946719169617,0.12459336221218109,0.12459336221218109,0.03607308864593506,0.035694271326065063,0.03427344188094139,0.0282692089676857,0.09511112421751022,0.10232894867658615,0.06218087673187256,0.062315814197063446,0.22595767676830292,0.030090754851698875,0.009295707568526268,0.026073802262544632,0.05362805724143982,0.3187342882156372,0.040340665727853775,0.003936061169952154,0.35155239701271057,0.05703440681099892,0.05703440681099892
16,0.06886141002178192,0.22066624462604523,0.27600327134132385,0.1094624325633049,3.006635794144578e-39,0.09371449053287506,0.06380519270896912,0.09108156710863113,0.23029834032058716,0.12536197900772095,0.12536197900772095,0.036033790558576584,0.035692062228918076,0.03425390273332596,0.02825707569718361,0.09496968984603882,0.10241416841745377,0.06215996667742729,0.06263415515422821,0.22710080444812775,0.030107103288173676,0.00930699147284031,0.026122795417904854,0.05379849299788475,0.3240131735801697,0.04066559672355652,0.003940528258681297,0.3572920560836792,0.05591164901852608,0.05591164901852608
17,0.0688992440700531,0.2220253050327301,0.2778545022010803,0.10980944335460663,3.006635794144578e-39,0.09377383440732956,0.06373267620801926,0.0911070927977562,0.23065033555030823,0.1257355660200119,0.1257355660200119,0.036032482981681824,0.035732779651880264,0.03424695134162903,0.02824234403669834,0.0950210690498352,0.10257770866155624,0.062222082167863846,0.06259187310934067,0.22732186317443848,0.030072234570980072,0.009306644089519978,0.026105914264917374,0.053675327450037,0.3203185200691223,0.04057570546865463,0.0039372132159769535,0.35320186614990234,0.05601334571838379,0.05601334571838379
18,0.0693298950791359,0.2185373604297638,0.2788792550563812,0.10997182875871658,0.013293375261127949,0.09549933671951294,0.06527461856603622,0.09149983525276184,0.23781009018421173,0.12415554374456406,0.12415554374456406,0.036455683410167694,0.03603071719408035,0.03454996272921562,0.028400611132383347,0.09706086665391922,0.10198692977428436,0.06223766878247261,0.06255077570676804,0.2259378731250763,0.029972169548273087,0.009298602119088173,0.026056727394461632,0.05341355502605438,0.3112887442111969,0.040325503796339035,0.003938863053917885,0.3431923985481262,0.055978789925575256,0.055978789925575256
19,0.06901246309280396,0.22021208703517914,0.2765462398529053,0.10968519747257233,1.0561962280134171e-19,0.09446173161268234,0.06407429277896881,0.09118613600730896,0.2324090152978897,0.12461527436971664,0.12461527436971664,0.03618115186691284,0.03581331670284271,0.03438551351428032,0.028286047279834747,0.09569094330072403,0.10247272998094559,0.06341640651226044,0.06256807595491409,0.22998850047588348,0.030033621937036514,0.009303629398345947,0.02609821781516075,0.053590595722198486,0.3147832155227661,0.04039938375353813,0.003937353380024433,0.3470885455608368,0.05614142864942551,0.05614142864942551
20,0.06885670125484467,0.22032994031906128,0.2723314166069031,0.10960898548364639,3.006635794144578e-39,0.09334256500005722,0.06358589977025986,0.09075519442558289,0.2284034639596939,0.12489339709281921,0.12489339709281921,0.03604309260845184,0.03566223755478859,0.03422589600086212,0.028198353946208954,0.09470652043819427,0.10255880653858185,0.06226753070950508,0.06241853907704353,0.2269608974456787,0.03020310401916504,0.009316000156104565,0.026250848546624184,0.054119452834129333,0.3261701762676239,0.040612056851387024,0.003938011825084686,0.35978415608406067,0.05624113976955414,0.05624113976955414
21,0.06925339996814728,0.2190905213356018,0.27721938490867615,0.11029134690761566,0.9949057102203369,0.09493518620729446,0.06425292789936066,0.09163763374090195,0.23427662253379822,0.12458480894565582,0.12458480894565582,0.03625647723674774,0.03631783276796341,0.0347278006374836,0.028614245355129242,0.09820988029241562,0.10207228362560272,0.06222677230834961,0.06248956918716431,0.22605456411838531,0.029989348724484444,0.009299643337726593,0.026069073006510735,0.05346052348613739,0.3123612105846405,0.04032289981842041,0.003936678636819124,0.34425756335258484,0.056022629141807556,0.056022629141807556
22,0.06888873130083084,0.2199598252773285,0.27203309535980225,0.10988491028547287,1.0,0.09364201873540878,0.06367530673742294,0.09085042774677277,0.22916467487812042,0.12445976585149765,0.12445976585149765,0.03606128692626953,0.03568268567323685,0.03426503762602806,0.02829425409436226,0.09513922035694122,0.10232839733362198,0.062196794897317886,0.06232353299856186,0.22593478858470917,0.03011258877813816,0.009294641204178333,0.026046715676784515,0.05362565070390701,0.318421870470047,0.04032374173402786,0.003935969900339842,0.35115593671798706,0.05695397034287453,0.05695397034287453
23,0.0694856271147728,0.2230471819639206,0.27564290165901184,0.10980954021215439,3.006635794144578e-39,0.09380118548870087,0.06379404664039612,0.09097183495759964,0.22992052137851715,0.124883733689785,0.124883733689785,0.03610716015100479,0.035816989839076996,0.03433697298169136,0.02829512394964695,0.09563026577234268,0.10263767838478088,0.06217478588223457,0.062410928308963776,0.22678086161613464,0.030124323442578316,0.009318099357187748,0.026140831410884857,0.05383510887622833,0.31890392303466797,0.040471676737070084,0.003937089815735817,0.35132262110710144,0.05626744404435158,0.05626744404435158
24,0.06945927441120148,0.2212885022163391,0.2830986976623535,0.11044793576002121,1.0,0.09466005116701126,0.06448628753423691,0.091706283390522,0.23510825634002686,0.12499746680259705,0.12499746680259705,0.03618943318724632,0.03580651432275772,0.03447907418012619,0.02830396220088005,0.09594735503196716,0.10213634371757507,0.06222085654735565,0.06258710473775864,0.22725339233875275,0.029940880835056305,0.009295448660850525,0.02610546164214611,0.053457967936992645,0.3107457756996155,0.04040410742163658,0.0039359494112432,0.34312692284584045,0.05595029890537262,0.05595029890537262
25,0.0688205137848854,0.22260326147079468,0.2768813669681549,0.1095462441444397,3.006635794144578e-39,0.09373858571052551,0.06369417905807495,0.09087590128183365,0.2299671620130539,0.12519609928131104,0.12519609928131104,0.036039311438798904,0.035743363201618195,0.034245822578668594,0.028222523629665375,0.09496048092842102,0.10268145054578781,0.06219564378261566,0.06260265409946442,0.2272821068763733,0.03008727915585041,0.009305817075073719,0.02612256072461605,0.05371321365237236,0.32144203782081604,0.040661562234163284,0.003938612528145313,0.3542395532131195,0.05602453276515007,0.05602453276515007
26,0.06883765757083893,0.2214806079864502,0.27518951892852783,0.10937917232513428,3.006635794144578e-39,0.09355396777391434,0.06365124881267548,0.09083717316389084,0.22907350957393646,0.125242680311203,0.125242680311203,0.03603576868772507,0.03569664806127548,0.034236419945955276,0.028223702684044838,0.09483986347913742,0.10257861763238907,0.06220570206642151,0.06257255375385284,0.2271963655948639,0.030148044228553772,0.009311077184975147,0.02613998018205166,0.05391507223248482,0.32473403215408325,0.040689367800951004,0.0039394451305270195,0.3580600321292877,0.05602746829390526,0.05602746829390526
27,0.06931576877832413,0.22072333097457886,0.2762974500656128,0.10977666079998016,0.9999635219573975,0.0944148525595665,0.06414905935525894,0.09113173931837082,0.23241500556468964,0.12515480816364288,0.12515480816364288,0.03620946407318115,0.03602522611618042,0.03443794324994087,0.028317194432020187,0.09643122553825378,0.10235654562711716,0.06240035220980644,0.06255725771188736,0.22755812108516693,0.030125029385089874,0.009308447130024433,0.026139916852116585,0.05383193492889404,0.31479737162590027,0.04036753252148628,0.003937349654734135,0.34745800495147705,0.0560794435441494,0.0560794435441494
28,0.06901073455810547,0.22061754763126373,0.27018070220947266,0.10991018265485764,0.9999998807907104,0.0932876467704773,0.06356173008680344,0.09045855700969696,0.22744277119636536,0.12468370795249939,0.12468370795249939,0.03599926456809044,0.03562580421566963,0.03426330164074898,0.028169071301817894,0.09462092071771622,0.10275138914585114,0.062209341675043106,0.06224397197365761,0.22675669193267822,0.030211513862013817,0.009302468970417976,0.026408864185214043,0.05423928424715996,0.3252921402454376,0.0405949130654335,0.003942857030779123,0.358041375875473,0.05698392540216446,0.05698392540216446
29,0.06911604106426239,0.22135941684246063,0.28193506598472595,0.10991012305021286,3.006635794144578e-39,0.09458739310503006,0.06403234601020813,0.09152302145957947,0.23397165536880493,0.12490765005350113,0.12490765005350113,0.03615696355700493,0.035887472331523895,0.034368231892585754,0.028314724564552307,0.09600129723548889,0.10229478776454926,0.06224822625517845,0.06260085105895996,0.22687102854251862,0.029971541836857796,0.0092981718480587,0.02608104981482029,0.05345691367983818,0.3129749000072479,0.040387533605098724,0.003936286084353924,0.34498152136802673,0.05604679882526398,0.05604679882526398
30,0.0688866376876831,0.2219122052192688,0.2702033519744873,0.10943040996789932,1.0,0.09335143864154816,0.06361852586269379,0.09051261842250824,0.22781457006931305,0.12463903427124023,0.12463903427124023,0.036010194569826126,0.03563190624117851,0.034247756004333496,0.02817375212907791,0.0946059599518776,0.10286896675825119,0.062216293066740036,0.06215887889266014,0.2263893187046051,0.030302999541163445,0.0092981718480587,0.026284273713827133,0.05423247441649437,0.32307884097099304,0.04050780087709427,0.003939173184335232,0.3564845621585846,0.05674382671713829,0.05674382671713829
31,0.06886880099773407,0.2199733704328537,0.27277421951293945,0.1096980944275856,3.006635794144578e-39,0.09338536858558655,0.06362281739711761,0.09079986810684204,0.22865237295627594,0.1247514933347702,0.1247514933347702,0.03606428578495979,0.0356769822537899,0.034246351569890976,0.028208507224917412,0.0948043167591095,0.10237133502960205,0.06216878443956375,0.06245117634534836,0.22644305229187012,0.03021753393113613,0.009318914264440536,0.02623179368674755,0.05416664481163025,0.32635006308555603,0.040601763874292374,0.0039380621165037155,0.3598622679710388,0.05611351504921913,0.05611351504921913
32,0.0688282921910286,0.22197094559669495,0.27544546127319336,0.1094248816370964,3.006635794144578e-39,0.09353666752576828,0.06360601633787155,0.09081146121025085,0.22898432612419128,0.12525621056556702,0.12525621056556702,0.03603770583868027,0.035697974264621735,0.03423123061656952,0.028218451887369156,0.09481845796108246,0.10264125466346741,0.06223403289914131,0.06255996972322464,0.22727569937705994,0.030140133574604988,0.009311256930232048,0.026143420487642288,0.053906217217445374,0.3239700496196747,0.040674008429050446,0.003938266076147556,0.3571580946445465,0.05609495937824249,0.05609495937824249
33,0.06904102116823196,0.22064994275569916,0.2711530327796936,0.10962022840976715,3.006635794144578e-39,0.09349565953016281,0.06364546716213226,0.09069601446390152,0.2285517454147339,0.1246304139494896,0.1246304139494896,0.036040548235177994,0.03566919267177582,0.034244354814291,0.028191998600959778,0.0947302058339119,0.10259486734867096,0.0621492974460125,0.06219843029975891,0.22602717578411102,0.03020303323864937,0.009297491051256657,0.026200516149401665,0.053919561207294464,0.3221103847026825,0.040507085621356964,0.003937854897230864,0.3557519316673279,0.056646715849637985,0.056646715849637985
34,0.0693942978978157,0.21854056417942047,0.27727198600769043,0.11003643274307251,4.5622046597574505e-32,0.09497697651386261,0.06419864296913147,0.09137842059135437,0.233686164021492,0.12457644194364548,0.12457644194364548,0.03676573187112808,0.03604959324002266,0.035202160477638245,0.028591006994247437,0.09869357198476791,0.10187764465808868,0.06234624236822128,0.06246113032102585,0.2259497344493866,0.030001524835824966,0.009301744401454926,0.02607830800116062,0.053502459079027176,0.31245309114456177,0.04034774750471115,0.003936895169317722,0.34443598985671997,0.056035879999399185,0.056035879999399185
35,0.06887812167406082,0.21991994976997375,0.27154964208602905,0.1094031110405922,3.006635794144578e-39,0.09355293959379196,0.06369306147098541,0.09064304083585739,0.22860337793827057,0.12467543035745621,0.12467543035745621,0.03609132394194603,0.03572514280676842,0.03425995633006096,0.028208699077367783,0.0950215756893158,0.10273866355419159,0.06211043894290924,0.06247580423951149,0.22699956595897675,0.03013184480369091,0.009314551949501038,0.02619985118508339,0.05385701730847359,0.32324719429016113,0.04045458883047104,0.003940021153539419,0.3560434877872467,0.05681150034070015,0.05681150034070015
36,0.06898453086614609,0.22052238881587982,0.2710159122943878,0.1095690205693245,3.006635794144578e-39,0.09338166564702988,0.06361497938632965,0.09064345806837082,0.2281457930803299,0.12482857704162598,0.12482857704162598,0.036030691117048264,0.03565661609172821,0.03423190861940384,0.028186969459056854,0.09468036144971848,0.10278432816267014,0.0622408464550972,0.062341224402189255,0.2270936816930771,0.030216095969080925,0.009309660643339157,0.026260506361722946,0.05403289198875427,0.324310302734375,0.04055336117744446,0.003939173184335232,0.35743123292922974,0.056584637612104416,0.056584637612104416
37,0.06890382617712021,0.21926534175872803,0.27922022342681885,0.10970234870910645,0.2580725848674774,0.09533500671386719,0.06452426314353943,0.09163863956928253,0.2359984666109085,0.12463971972465515,0.12463971972465515,0.03658340871334076,0.035948172211647034,0.03456585481762886,0.02832547202706337,0.09676287323236465,0.10220720618963242,0.062367431819438934,0.06263190507888794,0.2269255518913269,0.029993627220392227,0.009300542995333672,0.026075951755046844,0.05347862094640732,0.312738299369812,0.040348198264837265,0.0039383950643241405,0.3448742628097534,0.05604581907391548,0.05604581907391548
38,0.06904422491788864,0.2204965054988861,0.2809463441371918,0.11015217751264572,2.1575718642252717e-12,0.09440715610980988,0.06403879076242447,0.09151256084442139,0.23331831395626068,0.1257227510213852,0.1257227510213852,0.03609239310026169,0.03576919808983803,0.034329526126384735,0.028295869007706642,0.09546405076980591,0.10223472863435745,0.06232992187142372,0.06281403452157974,0.22789539396762848,0.03000228852033615,0.009298431687057018,0.026078766211867332,0.053505200892686844,0.3144381046295166,0.040420275181531906,0.003936727065593004,0.34688645601272583,0.05599915608763695,0.05599915608763695
39,0.06906269490718842,0.22134315967559814,0.2745075523853302,0.10958368331193924,3.006635794144578e-39,0.09403820335865021,0.06388280540704727,0.09103349596261978,0.23083455860614777,0.12479513138532639,0.12479513138532639,0.036120470613241196,0.0357513502240181,0.03431912139058113,0.028247931972146034,0.09528540074825287,0.10244268923997879,0.06316330283880234,0.06250036507844925,0.22944694757461548,0.030087998136878014,0.009310668334364891,0.02614324353635311,0.05372411012649536,0.31804293394088745,0.04042518883943558,0.00393717223778367,0.350369393825531,0.056272201240062714,0.056272201240062714
40,0.06875792145729065,0.22234469652175903,0.2746030390262604,0.10924806445837021,3.006635794144578e-39,0.09349660575389862,0.0636216551065445,0.09085584431886673,0.22894105315208435,0.12513186037540436,0.12513186037540436,0.03603237494826317,0.03569510951638222,0.034224316477775574,0.028227370232343674,0.09480591118335724,0.10269289463758469,0.062131982296705246,0.06260038912296295,0.22735129296779633,0.03015623614192009,0.00930988509207964,0.026165639981627464,0.053914837539196014,0.3255405128002167,0.04068007320165634,0.003940854221582413,0.3585774898529053,0.05604460835456848,0.05604460835456848
41,0.06901073455810547,0.22010935842990875,0.276364266872406,0.10973155498504639,3.006635794144578e-39,0.09442664682865143,0.06405633687973022,0.09115199744701385,0.23222818970680237,0.12460611015558243,0.12460611015558243,0.03617585450410843,0.03580690175294876,0.034379977732896805,0.028282398357987404,0.09565351903438568,0.10226809233427048,0.0634673610329628,0.06255777180194855,0.23009580373764038,0.03004077821969986,0.009303746744990349,0.026100503280758858,0.05360113084316254,0.3153320550918579,0.04039660841226578,0.003937375731766224,0.34770312905311584,0.056171759963035583,0.056171759963035583
42,0.06908027827739716,0.22002047300338745,0.270366907119751,0.10954317450523376,0.9999998807907104,0.09315764158964157,0.06351783871650696,0.09050454944372177,0.22719967365264893,0.12505106627941132,0.12505106627941132,0.03600654751062393,0.035606976598501205,0.034193266183137894,0.028165312483906746,0.09443860501050949,0.10309863090515137,0.06251002848148346,0.062210455536842346,0.22820799052715302,0.03024863265454769,0.009299243800342083,0.026372352614998817,0.05411809682846069,0.3271201252937317,0.0406079925596714,0.003942381590604782,0.3600079119205475,0.05687402933835983,0.05687402933835983
43,0.06874620169401169,0.22012615203857422,0.2728153467178345,0.10960738360881805,3.006635794144578e-39,0.0931762084364891,0.06352543830871582,0.09063303470611572,0.2276560515165329,0.12492640316486359,0.12492640316486359,0.03604206442832947,0.03564927726984024,0.034222524613142014,0.028198882937431335,0.09460944682359695,0.10228723287582397,0.062030669301748276,0.06249524652957916,0.22600719332695007,0.030279921367764473,0.009336014278233051,0.02621162123978138,0.054349347949028015,0.3291967213153839,0.0406697541475296,0.003937712404876947,0.3627242147922516,0.05599883943796158,0.05599883943796158
44,0.06900648772716522,0.21991562843322754,0.27650970220565796,0.10969006270170212,3.083402580638284e-15,0.09445206820964813,0.0640697032213211,0.09117303043603897,0.23235051333904266,0.1246366947889328,0.1246366947889328,0.036179639399051666,0.03581182286143303,0.03438416123390198,0.028285128995776176,0.09568093717098236,0.10234178602695465,0.06350335478782654,0.06256134063005447,0.2302030473947525,0.030042076483368874,0.009303312748670578,0.02609715797007084,0.05360209569334984,0.31496140360832214,0.04040345177054405,0.003937332890927792,0.34727025032043457,0.056123655289411545,0.056123655289411545
45,0.06934282928705215,0.21921508014202118,0.2800118923187256,0.10993514955043793,3.006635794144578e-39,0.09537698328495026,0.06451181322336197,0.09148459881544113,0.23611928522586823,0.12412503361701965,0.12412503361701965,0.03646894544363022,0.03604961186647415,0.034656889736652374,0.028422994539141655,0.0975954532623291,0.10211572796106339,0.062210433185100555,0.06253834068775177,0.2260037362575531,0.029985543340444565,0.009295888245105743,0.026058901101350784,0.05341966450214386,0.31094714999198914,0.04031426087021828,0.003936265129595995,0.34277355670928955,0.056005291640758514,0.056005291640758514
46,0.06900091469287872,0.2204054892063141,0.27629023790359497,0.10965971648693085,3.006635794144578e-39,0.09438297897577286,0.06403137743473053,0.09114251285791397,0.23207487165927887,0.1246381476521492,0.1246381476521492,0.03617008030414581,0.03580308333039284,0.03437236323952675,0.028278812766075134,0.09561160206794739,0.10243251919746399,0.06339937448501587,0.06255759298801422,0.22996222972869873,0.030042240396142006,0.009304240345954895,0.026103550568223,0.05361143499612808,0.31546086072921753,0.04041002318263054,0.003937338478863239,0.3478541970252991,0.0561755895614624,0.0561755895614624
47,0.06879504770040512,0.2203136533498764,0.2751199007034302,0.1092730313539505,3.006635794144578e-39,0.09358645230531693,0.06374011933803558,0.09096912294626236,0.2295919954776764,0.1252179741859436,0.1252179741859436,0.03601674735546112,0.035667940974235535,0.0342373363673687,0.028244517743587494,0.09482698887586594,0.10242224484682083,0.06212141737341881,0.06264809519052505,0.22706294059753418,0.030134448781609535,0.009308122098445892,0.026133818551898003,0.05388105660676956,0.3263128399848938,0.040730420500040054,0.003941746894270182,0.3598098158836365,0.05587000772356987,0.05587000772356987
48,0.06892140209674835,0.2230861335992813,0.27571162581443787,0.1096496507525444,3.006635794144578e-39,0.09359395503997803,0.06364350765943527,0.09091433137655258,0.22924529016017914,0.12529052793979645,0.12529052793979645,0.036046527326107025,0.03571980074048042,0.03423718735575676,0.02821899950504303,0.09488043934106827,0.1027764081954956,0.06220043823122978,0.06251592189073563,0.22737054526805878,0.030129967257380486,0.009311855770647526,0.026153264567255974,0.05383705347776413,0.32280170917510986,0.04058481380343437,0.003938429057598114,0.3556889593601227,0.05613546445965767,0.05613546445965767
