Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
18,0.07736397845681081,-0.8040807803950555,0.022716743831323293,-0.012492351950294162,-0.29257719418018935,0.030033486932043572,0.06381029870938203,0.09404096121691052,0.15202200375841973,-2.804152355700002,-2.804152355700002,0.11009753848372891,0.0934293512699391,0.12402807833953969,0.052438551026947985,0.09198209114202832,-1.0726913685578232,-0.16152517704709635,-0.01875697998000634,-0.00016998683198831576,-29.206295594390753,-37.33694528962006,-22.376086138698977,-0.20172701811601135,-0.09041497078531491,-5.912632292770027,-44.75802193092494,-1.2086854069792883,-0.4835408542052697,-0.4835408542052697
19,-0.15561637158949082,-0.10556994008941581,-0.07656609499487951,-0.3129292138951312,-1.1794430273428205,-0.05244684470192558,-0.06748001376893623,-0.670284302469244,-0.07071490648737841,-34.249419126770796,-34.249419126770796,-0.11203408914835036,-0.0746656902978762,-0.18465564792401973,-0.12558669997820493,-0.05204134138333861,0.6865206891029008,0.3859505050083206,-0.04134827543694096,0.00045063631810726083,-55.344318417634696,-69.34368113240802,-21.409805627499676,-0.1321597974776892,-0.047679304586022195,-12.367229253075687,-39.66661988992028,-0.8105584693433434,-0.2891511887038631,-0.2891511887038631
20,-0.25230922844535575,-0.15260799953219198,-0.2555560619323118,-0.17873309010502259,-0.6154554320584631,-0.16853210409526517,-0.16445306594526693,-0.8149136291566836,-0.2957057408525642,-0.6328046311353787,-0.6328046311353787,-0.18992946470320202,-0.16594575949481888,-0.4241126017910217,-0.3235651198415713,-0.1491951163780147,0.11058890830446622,-0.1838786974634034,-0.06864096756220098,-0.00010183693756442964,-0.09141606986412043,-4.762549294664211,0.7285738936754171,0.1956521575750509,0.13381880389980963,0.8306571704709613,-8.581539958347445,1.263163560356355,-0.1431854428779248,-0.1431854428779248
21,0.038650023654786037,-0.7601225683026193,-0.04773543217506382,-0.02073486409226029,-0.2803033771055552,-0.017686250143872193,-0.03218675196841557,0.38208720327780804,0.04150372487225537,-0.7907065926295771,-0.7907065926295771,-0.07151518258972783,0.17408798468470726,0.30862759143325136,0.351399500052352,0.15662763088330117,-2.676374061165344,-0.16097237839145012,-0.047293532548612766,-0.0002659743564785036,-45.529223757215036,-48.48963017328235,-61.227945237545036,-0.22100614718189748,-0.08428433419569642,-31.16703526204644,-52.23981201040955,-1.2007981359653461,-0.29738024525866,-0.29738024525866
22,-0.249697196863407,-0.5644566168870906,-0.22877144336048072,0.18935081777751572,-1.32188874778937,-0.1161221768545812,-0.1305346037248205,-0.48546411006496865,-0.2039283040606066,-0.6041730928484744,-0.6041730928484744,-0.16756513469200912,-0.13616623437549658,-0.32714020605709676,-0.013061645282434017,-0.08277867647328177,-0.5510285575965027,-0.16195851000437111,-0.07517772530437383,-0.00026918969417709685,0.5401336308965412,-34.67812431270303,-8.411050711716248,-0.10845776629226556,-0.00907730547986041,-1.9443155870496343,-55.98478937560151,-0.12339497666677474,0.4884837301667476,0.4884837301667476
23,0.25229969047833894,1.145822044417801,-0.07199993985041836,-0.11384471468342752,1.9439065625955096,-0.052181590572155365,-0.0916134487322391,0.1571166801088026,-0.07333137327351488,-1.8089872236674231,-1.8089872236674231,-0.14112095833437518,-0.051041424331377996,-0.23305743113323552,-0.06444204755390559,-0.04576344374676816,-0.3922570300180487,-0.1603400955034173,-0.06296374071557097,-7.58645411412184e-05,-3.6618421221995803,2.6401069432360984,-1.802729618424305,-0.020379182777376895,-0.03262974610375049,-3.071977896144727,-3.3128523214158747,-0.6607055633045462,-0.06948959452718106,-0.06948959452718106
24,0.14355429872927347,0.3068514560050237,0.15067991666047992,0.09893791879197213,0.8974195448811795,-0.03729389767320177,-0.023712833822717622,0.20277613615977014,0.027653058743561578,-0.07081280095399162,-0.07081280095399162,-0.08748838418832643,-0.06747888495442463,-0.08731596659294512,-0.05892115351403459,-0.02568433992071635,-0.4862480564528092,-0.10806910432214406,-0.025968092883551102,4.839369972937555e-05,-106.76716698018929,-135.14751691596976,-44.63404381580418,-0.24219767363863048,-0.09269704606692049,-4.619211919529434,-97.30591511416588,-1.0045166972770676,-0.5068759092639745,-0.5068759092639745
25,-0.28061215577960963,1.0956853496475953,-0.12065735937540026,-0.1545876148818247,1.0063500626686954,-0.11699984619602449,-0.14599273437254087,-0.524423359640748,-0.1908002065151544,-1.1537583975449655,-1.1537583975449655,-0.1592555673290523,-0.08297611842172511,-0.3672562482837989,-0.2232137743887037,-0.09958468799062757,1.3038179480332648,-0.08073105505100091,-0.05490233440411592,-1.0704247669155678e-05,2.5572543609408065,-1.5348105664760396,2.1394844624001763,-0.03084555896347324,0.036871319524836195,1.322204504062026,5.218072099921585,0.4499607706343314,-0.26694932610764743,-0.26694932610764743
26,-0.21850248502567127,0.14861141080587015,-0.10274967798547194,-0.4136413693083884,-0.469883516583883,-0.11558376710189458,-0.12839163646359825,-0.785360715553951,-0.2016574380731714,-0.5387854024329307,-0.5387854024329307,-0.1798814370820722,-0.12626197788693694,-0.36216274645581975,-0.21303283210159613,-0.11334850848631237,0.09567769157677897,-0.14106970136310265,-0.03526929251313273,-5.521720132167768e-05,1.3908540653171393,-1.1784395623811506,-0.06681690361216042,0.04348812296349998,0.07645820428753455,1.0746655531995772,-4.603432673822141,1.1081890271221373,-0.3935897405963592,-0.3935897405963592
27,0.21354447609577787,0.008667478224931136,-0.09240883818235704,-0.23040672525881473,-0.31298142116582794,-0.060504856234336275,-0.057211670732602055,-0.6759237150158635,-0.06838913639662107,0.7105003989560488,0.7105003989560488,-0.0928542681173116,0.0704341055844575,-0.05230542655352305,0.011169029252193666,0.03962363891331786,-0.05180351893267021,-0.12299983564503976,-0.034108375629505354,-4.189635200148377e-05,2.5916138099448176,-2.873402971345193,0.014773659660690441,0.014593961389385582,-0.054549416954625736,-13.906048905054103,-0.728876873770254,-0.6825933693568285,-0.3962396325209059,-0.3962396325209059
28,-0.09184486501145883,-0.10468720244940315,-0.2744598916329279,0.17536815254300114,-0.4320198334677638,-0.13671342977960213,-0.1457705613596142,-1.2987687202075628,-0.26628471643723217,-1.3551930500788725,-1.3551930500788725,-0.19199656205063031,-0.16113490026338295,-0.32788018353177695,-0.3022961334470368,-0.13168487677709004,0.2561221138468689,-0.16210834883567116,-0.09502074909470559,-8.519115034866488e-05,1.322355354900239,-0.45092844069952775,2.5166710918622144,0.16174424775567348,0.06805802749518378,0.5750476743466644,4.109924065501275,0.7215974697885665,0.283406639180531,0.283406639180531
29,-0.09435779244295868,-0.009967348817115224,0.12242579666236636,0.03129503645450653,1.2758898553625408,-0.044876159137514936,-0.054557409843808295,-0.7830193681323085,-0.02355940367930174,-0.8987609161412023,-0.8987609161412023,-0.10592085723442832,-0.0689016232674168,-0.15548553934320017,-0.05567306234694482,-0.03515140316309009,-2.021323551743781,-0.1017628414295717,-0.030975916516334898,-0.00010509647976369344,-13.32202694392112,-51.81153654092529,-22.9971421483373,-0.1598436668888129,-0.06287995014766314,-1.2023583389268522,-26.41623292799018,-0.7187775629326256,-0.183508912137648,-0.183508912137648
30,-0.13230346456456826,0.48055708729719937,-0.32372590231863885,-0.23886917848733952,0.015425434535677462,-0.15414065364976925,-0.16073840772590597,-1.1643980323725946,-0.3043826127240231,-0.9283836549287403,-0.9283836549287403,-0.20156185819678568,-0.1777216404848001,-0.4052728025437209,-0.35839164998363104,-0.15462427022662398,0.9731575700449757,-0.14622405194811094,-0.1279193101490554,-0.00018417011530826713,1.1490052729554066,-10.204123502730628,-1.810451883134757,0.10987475564099143,0.06306047400605602,0.39160289680596705,-1.3596621745291557,0.8127824136811834,0.18605833503790561,0.18605833503790561
31,-0.31326089503475923,-0.2955875933136208,-0.24087280305847228,-0.20482484074461682,-1.266590064086232,-0.1657625175181913,-0.15814185016658583,-0.7424908804615533,-0.28583739597942776,0.8593038341613559,0.8593038341613559,-0.17997398864010355,-0.15857670097893226,-0.39656943268494727,-0.3024893882729394,-0.1401545699502848,-0.2041567597844453,-0.21381456910896227,-0.06575791945702641,-0.00014824758316711394,-0.09491863688442947,-6.354153238293296,-1.7691053883304377,0.23991820767719219,0.14329998744616385,0.10251231258189808,-12.17454837940722,1.4044511839942437,-0.30676981290794814,-0.30676981290794814
32,-0.2587894908923592,0.18964926752123723,-0.10950293849382567,-0.31604622894712664,-0.4632408541098163,-0.12223635550063347,-0.13899795791379382,-0.7546006722823975,-0.21143538093461856,-1.3351329979300313,-1.3351329979300313,-0.17845396394386454,-0.12784225355447026,-0.36655917001132043,-0.24066570234738177,-0.11930692369076443,0.33531297121843384,-0.13816980692000477,-0.04011200478645617,-4.752866880319555e-05,0.4379587627104229,-3.2443791741009953,-0.038199296325608145,0.021966130776776796,0.06982678648632279,1.2663375892630553,-9.491919496779122,0.9341885784243678,-0.29649900553795894,-0.29649900553795894
33,-0.1708520758607269,-0.15769924200421795,-0.3087457747409445,-0.27470585677794634,-1.1419406464154331,-0.16174665877495067,-0.16109956362539776,-0.3194959252184727,-0.27988775479399103,0.7190193501290896,0.7190193501290896,-0.20333235279872192,-0.1733361681940327,-0.36785815760669116,-0.3681550885476527,-0.15078579693526908,0.02599068140758476,-0.2238181410928614,-0.10869894130768828,-0.0002757159261892675,1.42852999979743,-0.6571869680764024,2.6382140835743257,0.20160450377027866,0.09272960532451766,2.2479208705596543,2.398919330900249,1.167552577334724,0.7159805327989177,0.7159805327989177
34,0.05064007001344363,-1.0473261204122832,-0.00693851513054192,0.28021758217104953,0.06408509724323974,-0.015185356759590981,-0.03401354513302843,0.2765515485769807,-0.0006966846122520992,-0.9011952324053103,-0.9011952324053103,0.060437795542796297,-0.04739991594485403,0.48277259475913537,0.43215670859271005,0.1346861834337627,-3.0641817455681863,-0.10126884530414079,-0.05515877530948485,-0.0002341459714371706,-18.17184601813251,-34.17341089829954,-25.40596517635729,-0.17453404286154234,-0.07194249094500432,-8.675904890724881,-40.7433159992799,-1.2719292045364048,-0.3979984780428837,-0.3979984780428837
35,-0.2908246934989407,-0.2665211411259069,-0.3424066014480756,-0.40625724341871755,-1.3871352450925227,-0.16276735541285603,-0.1549485363983672,-1.0536158639865503,-0.3072322107812475,-0.4689013221067217,-0.4689013221067217,-0.1603740726004311,-0.1098422107570109,-0.41357850782225647,-0.3326255391294027,-0.12110415885097636,0.6365378804746289,-0.25052239766836726,-0.08353702776586217,-0.00011008851949120839,-3.0749050128779576,0.7099336401227276,-0.9705739388367007,0.06270145436210293,0.08457520694976203,-1.607980177357308,0.9709314083009986,0.7696401752837869,1.047866119062859,1.047866119062859
36,-0.11737694972901125,-0.07088130486062028,-0.31320113049428283,-0.23975174310346214,-0.8532169186626554,-0.1592119834233989,-0.15529763373472683,-0.7322294578767126,-0.28365049569045875,0.32884435172522114,0.32884435172522114,-0.19530205966047848,-0.16456028988913501,-0.4121710833150539,-0.33149749162657055,-0.14715564423747132,0.5811274723810802,-0.141749374483627,-0.08875043544697514,-6.553402797652519e-05,0.012208802750393488,-0.7772858320709517,0.5608085663649582,0.16144947331318282,0.08494751045052379,0.8344986375322572,-1.2980746745294525,0.8072583844482886,0.18796607762200665,0.18796607762200665
37,-0.22715788484923477,-0.42200472733861105,0.03726510915333612,-0.20951635610076957,-0.2808791696882914,0.07823103112547805,0.02416556113788551,0.20388832484049363,0.1701434114439617,-1.1273333161131975,-1.1273333161131975,0.04583533527694236,-0.025149479694115753,0.027222771572665505,0.02258360709271036,0.024693228769817298,-2.25095881488214,-0.1369694422407425,-0.0021522758010419675,-0.00013212190903432372,-21.86246681599077,-52.8803617799188,-55.70699394497723,-0.22151326903211077,-0.09018752407980152,-54.974700859562276,-47.79438115831257,-1.2765099444291361,-0.4488752698189769,-0.4488752698189769
38,-0.14708192495469147,0.13065589530564808,0.10164473670977986,0.16643913254993054,0.9245895137633222,-0.0518273636223595,-0.061052981336109875,-0.11116190577832796,-0.007902904507257478,0.026495020004572822,0.026495020004572822,-0.16429902185743564,-0.09695282834621616,-0.26346225996271927,-0.10909747657348397,-0.0757398166142903,-0.03442563621662986,-0.06792323246337148,0.007459686204721181,0.00011240270583237993,-6.244357339488582,-16.345943362543355,-4.283674070259966,-0.18316954208321365,-0.06106552623980901,0.2885648877512903,-59.06798418588295,-0.4325548166818196,-0.3595477073525216,-0.3595477073525216
39,-0.14000131198420196,0.13629722214020784,-0.14983644311063285,-0.3235412862840382,-0.2556692624874789,-0.08642195458262267,-0.1014183062784969,-0.588160429200931,-0.1390950887979538,-13.481668012091813,-13.481668012091813,-0.14088487250677045,-0.10553568941008293,-0.26952725664783067,-0.19573424144998025,-0.08520898783275306,0.45736211240716385,0.36641539787683464,-0.050447305398660186,0.0005063913028950604,-67.05522286364709,-3.0327806659748795,-63.017307039945266,-0.08963134245188546,-0.006371316431560289,-24.179755706792015,-28.258381237807487,-0.30258119800563804,-0.18596877840803588,-0.18596877840803588
40,-0.18296256449144518,-0.12688518373358382,-0.11897278426367994,-0.6606575680154012,-1.1319450256676518,-0.1288492205151387,-0.12704546348650902,-0.8057746732603006,-0.22280816437541928,-1.5032511101883028,-1.5032511101883028,-0.1841361245576999,-0.13414263733944415,-0.37122832134048733,-0.20455235128237798,-0.11770081326066112,0.415919133620148,-0.21379994882052067,-0.0469935978022467,-0.00016046822219803103,0.9536411373611635,-3.8821519723546807,1.5650566614499297,0.06551886705988934,0.11084766202087445,2.119139458945871,-2.29749979970687,1.629431066201514,-0.454865214517669,-0.454865214517669
41,-0.15895378021574164,-0.19243097772342105,-0.10265839886927841,-0.36754495903930234,-2.5254794115829675,-0.06387134536506767,-0.07914415006500394,-0.7784439358064852,-0.09882690052688636,-10.582997821157718,-10.582997821157718,-0.12191327229102616,-0.08640065877983984,-0.21168276796649915,-0.1522240354150831,-0.0637502233264151,-0.7235185733210525,0.5025970136027628,-0.04900367325248714,0.0005862092601968873,-74.29416346503656,-24.920785755610787,-73.33635932385246,-0.1371099166812234,-0.03841349708158333,-30.1683903285434,-41.101047678100066,-0.5978528282620044,-0.28867152258710715,-0.28867152258710715
42,0.07997447324966372,-0.25657683867348086,-0.2593526280847521,-0.12764617848235849,-0.4334718409701636,-0.14681098813051557,-0.1435846714576533,-1.2888026304451599,-0.28435436791309915,-0.3266472762041745,-0.3266472762041745,-0.18576224907200897,-0.16022026712643936,-0.3856996174428332,-0.3178777301711548,-0.13952636748019948,0.31214897350889104,-0.17387211730540858,-0.07873481695136103,-0.00014106588069562434,1.5991385827604532,-8.926185410511646,1.4816288966585027,0.10009684325416755,0.09348087334866789,1.4197412633601099,-2.5389333482729697,0.9591656586215129,0.2506854755450737,0.2506854755450737
43,-0.31411956020998305,-0.30558694720643625,-0.18843822719988934,-0.22511248423899322,-0.5617216703304742,-0.16137853907010677,-0.15385984033154926,-0.6205097135296516,-0.27754889077521155,-0.23755990039013727,-0.23755990039013727,-0.178051904663167,-0.15413312223238262,-0.39062731382104965,-0.2778514608826035,-0.13959926077382168,-0.18045285177027448,-0.247581837643201,-0.04297636068484084,-0.00016478452129680424,0.9233149746351152,1.5689675382271986,-0.2655455508972189,0.24020431020691446,0.13551271597812042,0.10022792904756628,-6.1962733487112445,1.3089595395362885,-0.3175335729235944,-0.3175335729235944
44,-0.17552275551100255,-0.48954994346640207,-0.08294711894328605,-0.3083020475555031,-4.548406703890078,-0.05548064794650251,-0.07038589350885265,-0.7628089027794036,-0.08015699807424462,-5.230655340425751,-5.230655340425751,-0.11485294369230817,-0.07744115912542354,-0.1917583618063394,-0.13243746980182713,-0.05503724078215212,0.12834186755468702,0.47661111071730944,-0.04461912168273227,0.0005604028415453596,5.722755415421901,-44.33330169417112,-35.239613421850926,-0.12441938685460463,-0.046275749210410305,-5.987261176848678,-40.95500598900383,-0.6908395635943211,-0.34165638522427416,-0.34165638522427416
45,0.2265667826307851,-0.6815333346331366,0.052281919226096686,0.14561531012484769,0.5784270450838511,0.012794089150984116,-0.03194373462535131,-0.14494708823308103,0.04631892493562258,-1.4841998629859379,-1.4841998629859379,-0.03283784425854547,0.014035958031390877,0.11803848079917642,0.018355573696868785,0.06337031120922879,-1.6075268132531904,-0.14382008067937696,-0.06370516521612653,-0.00031566638374055396,-21.405719322579856,-50.61574369603102,-45.14145416829393,-0.21223987816019818,-0.08460224584025929,-2.7712636018944217,-43.67098826673066,-1.1880017194236467,-0.2708532419705747,-0.2708532419705747
