Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
11,0.20270070210694197,0.5680708316000123,-0.06380602559002099,0.5171539637839024,1.9035882226226017,-0.04623231826470304,-0.05485178883996953,0.5298068819261267,0.002343163316017246,-0.6746331791540882,-0.6746331791540882,-0.003681555110872453,0.1516683512350144,0.0009707079428935839,0.14000310128650498,0.10052143879239925,0.31281250475423084,-0.18597450188626558,-0.05598353877823099,-0.00014843613314896286,2.8753175423842983,-0.7550331617032384,-3.5302685983620066,-0.14464124067467565,-0.07572757559066556,3.1448018261244473,-1.4423998015577766,-0.8234846560327422,-0.5106868314798116,-0.5106868314798116
12,0.1589942759430562,-0.37431564698005115,0.13350746728877028,0.10079432726495553,0.6704941504091205,-0.04073495269977877,-0.025446253917538044,-0.1521733355308391,0.01869845408305441,0.29917801445429326,0.29917801445429326,-0.005239969000959202,-0.02645373693003237,0.053659884201516295,0.0790355783070566,0.027719352753683098,-0.42221383463888906,-0.1461847413103805,-0.03868942161120989,-9.493348498286534e-05,-128.77570023267984,-168.85688278276552,-20.44774486789091,-0.20964570061860577,-0.09847537667523701,-1.749246561187329,-19.57746395656901,-1.2589042709931682,-0.44364581172930967,-0.44364581172930967
13,-0.25471324572399623,0.16479221470442712,-0.21055101169510673,-0.150183942851437,-0.3438258960342826,-0.15774120513670328,-0.15053256222522168,-0.7489493523686751,-0.26671527093373226,0.31622424134384897,0.31622424134384897,-0.17901967066881297,-0.14835789197713561,-0.39829443630453115,-0.26948403046269087,-0.13526823601439028,0.9564010796045761,-0.1802885442049224,-0.052703659978116046,-2.001916259929951e-05,-0.9466262720133685,3.077481099157694,-0.7477810397556119,0.09119534008833835,0.1145404688959295,1.4703660781683583,-13.78895226626387,1.144973917673041,-0.11005767631188293,-0.11005767631188293
14,-0.2365807038031423,-0.3026191143454462,-0.24584880864642084,0.0638300105379752,-1.0365965999103985,-0.12446394786153211,-0.13824594980097077,-0.6080776438497888,-0.22639490751248356,-0.5953290463091231,-0.5953290463091231,-0.1728188963487781,-0.1440177950341509,-0.3450175597388749,-0.07759366192266615,-0.09615735073301185,-0.17082114015471822,-0.15857653368353203,-0.08769083825941908,-0.00025969729610497445,0.5997236632768903,-32.36721899892032,-7.708839383629005,-0.08451718407871833,0.005704249940646285,-1.5813082821085365,-47.25674234725652,0.09392881942416592,0.4867165543248445,0.4867165543248445
15,-0.17876304836144005,-0.39224231528929787,-0.19903509999596308,0.03315723707444709,-1.1600430721138448,-0.10087169192909773,-0.11794035304300912,-0.6024688801182992,-0.1765850129920667,0.05461169916408398,0.05461169916408398,-0.1520563117435108,-0.12210853926620957,-0.2990851119284127,-0.10380874929952669,-0.08353283990977109,-1.6854661544397356,-0.16331583413317388,-0.07584679903517275,-0.0002913186132345306,-5.387919772699327,-105.22469267669445,-7.5426213274935385,-0.13868984784784397,-0.006136822534964247,-8.953979119211086,-157.26454477965478,-0.005423986104825418,0.5206831887083736,0.5206831887083736
16,-0.22025098829447567,-0.32074996152931134,-0.09035164298170921,-0.330803078950004,-1.9498616105205788,-0.10761730312768986,-0.11495130344686162,-0.5864634833513828,-0.16780779349311684,0.970717256653914,0.970717256653914,-0.18165287827904855,-0.13304367700177575,-0.34852071295074355,-0.1831765494658577,-0.11152658513192903,-0.01918999334837035,-0.13527212925946408,-0.04981079564100764,-8.860029124509354e-05,-1.2164646078846175,-6.7768133215531705,-1.801036813964668,-0.004669084572982166,0.0735940544540048,1.5792431411572947,-29.18479157179054,1.2687874084994435,-0.45942118408079835,-0.45942118408079835
17,-0.30396299515627456,0.5262806687415384,0.007785186042380762,0.018537135365018415,0.6507508678971666,-0.11659960972771846,-0.13229981264156618,-0.20963023871066608,-0.13569382952099018,0.5710093851171183,0.5710093851171183,-0.19278757155890858,-0.10666064705776498,-0.37948095500009454,-0.14654020372115206,-0.09980815158239689,0.8959220976448996,-0.1327854270534911,-0.012925433081306007,7.898267789922963e-05,0.5123293880940594,4.884822457189642,-0.6562059530110709,-0.08807218742881734,0.016001786002596746,0.2742380576522283,-6.980778347120477,0.372599900287611,-0.3491498443456525,-0.3491498443456525
18,0.07736401354915565,-0.8040807701660131,0.022716875729071013,-0.012494926587701266,-0.2925147305532082,0.03003353358464262,0.06381034102484386,0.09404106600493922,0.1520221388186886,-2.804305511091976,-2.804305511091976,0.11009758582520339,0.09342940417302328,0.1240281603373603,0.05243864464723286,0.09198214629487389,-1.0726945797120413,-0.16152508569818577,-0.018756939944234434,-0.00016998684119412082,-29.19972651816726,-37.33124912531697,-22.3767083964873,-0.20172691877434445,-0.09041533613323,-5.913905580248319,-44.75676438505555,-1.208685922639365,-0.48353542843318137,-0.48353542843318137
19,-0.15561632640805206,-0.10556990617511555,-0.07656594697972915,-0.3129334702569902,-1.175469165542927,-0.05244679467770512,-0.06747996735558884,-0.6702840121165075,-0.0707147496016278,-34.22560709600483,-34.22560709600483,-0.11203403493978827,-0.0746656310377833,-0.18465554562384517,-0.12558658897828198,-0.05204128076751778,0.68652269348132,0.3859505870977741,-0.041348233529904584,0.0004506363089133388,-55.355457421887124,-69.32396697599037,-21.409928696855204,-0.13215969353758686,-0.04767968068019236,-12.369673706127136,-39.66720382387833,-0.8105591055053034,-0.28914507500221476,-0.28914507500221476
20,-0.25231501476142315,-0.15262801599775,-0.25555933758131427,-0.1786850602868546,-0.6154188041565816,-0.16853327274442062,-0.16445420363729546,-0.8149289600613049,-0.29570882430082035,-0.6328212243402893,-0.6328212243402893,-0.18993053304299817,-0.1659468378045884,-0.42411499792568585,-0.32356757580677453,-0.14919628396446258,0.11056108810191811,-0.18388144185126498,-0.06864215444811794,-0.00010182354112084733,-0.09143102405098347,-4.762362357955908,0.7285557093654802,0.19564918811184465,0.1338218743758826,0.83059989413161,-8.581624557214663,1.2631885642501763,-0.1431575849755127,-0.1431575849755127
21,0.03865006168441126,-0.7601225104313112,-0.04773529501639463,-0.020737741665170742,-0.2802565231066707,-0.017686202198606366,-0.032186707525330906,0.3820873732740415,0.04150386684730743,-0.7906687657941018,-0.7906687657941018,-0.07151513079822097,0.17408803602541673,0.30862766777008455,0.3513995827520393,0.1566276849776247,-2.6763791664932963,-0.16097228534655378,-0.04729349170017298,-0.0002659743656800646,-45.54735520895438,-48.49029258623236,-61.22829578535205,-0.22100604508553884,-0.08428470191107224,-31.160783805363526,-52.24063914834521,-1.2007988138144954,-0.29737499110035986,-0.29737499110035986
22,-0.24969724409479332,-0.5644547070311601,-0.22877134287793063,0.18935049453626773,-1.321897269740718,-0.11612213356397211,-0.13053456272883426,-0.4854636438922694,-0.2039281952600693,-0.6041542415525732,-0.6041542415525732,-0.1675650864053037,-0.13616618058823546,-0.32714012994918695,-0.013061570937189779,-0.08277862295278096,-0.5510062574240566,-0.16195843085345502,-0.0751776864202638,-0.00026918968672549903,0.5401317432598489,-34.67509991431574,-8.410866420183575,-0.10845770335139239,-0.009077631451161628,-1.94431208921364,-55.985345860916006,-0.1233969834065799,0.4884874063114717,0.4884874063114717
23,0.2522995492856717,1.1458189719524112,-0.07199986669647114,-0.11384115096269445,1.9439579687903321,-0.052181549768930524,-0.09161340986300641,0.15711525296620715,-0.07333127604577312,-1.809021773650013,-1.809021773650013,-0.1411209198627527,-0.051041391531085424,-0.2330573650211688,-0.06444199678107879,-0.04576340030213083,-0.39226777680893954,-0.16034004782825798,-0.06296370869464285,-7.586451933504927e-05,-3.6618544302431992,2.64012492255452,-1.8027486535056063,-0.020379130517613364,-0.032630069219181074,-3.0719483962156637,-3.3128811454074594,-0.6606983306351042,-0.06948470744922697,-0.06948470744922697
24,0.14355431255595594,0.30685147319373457,0.15068004203773822,0.09893590631464173,0.8954801025423257,-0.03729385006098497,-0.023712791046245216,0.2027762411889515,0.02765319235644435,-0.07112410228527571,-0.07112410228527571,-0.08748833323838658,-0.06747882887512863,-0.08731587975053239,-0.05892106330002669,-0.02568428325969483,-0.4862494457970693,-0.10806901954087342,-0.025968053351477467,4.839369053127408e-05,-106.77229467155793,-135.15281491723343,-44.63558473366267,-0.24219757616334767,-0.09269740555252187,-4.619520628837536,-97.30607720976062,-1.0045171023167536,-0.5068708742953765,-0.5068708742953765
25,-0.2806120628607972,1.0956845255770855,-0.12065723686290972,-0.15458892096561205,1.0064886759586318,-0.11699979999659496,-0.1459926900225269,-0.5244246055038155,-0.19080007926826797,-1.153732661566412,-1.153732661566412,-0.1592555145797467,-0.08297606303454022,-0.36725615908163967,-0.22321368157264895,-0.0995846310636885,1.3038158360104213,-0.08073098243009336,-0.05490229606239244,-1.0704240658431857e-05,2.5573126220435825,-1.5347580968820083,2.139486977482278,-0.030845459557680255,0.03687098203746777,1.3221954321719993,5.218186449845653,0.44996297105600064,-0.2669462596666266,-0.2669462596666266
26,-0.21850244714233297,0.1486115214949585,-0.10274954891959788,-0.41364328930201555,-0.46966912238240266,-0.1155837203982932,-0.12839159241119436,-0.7853608093516797,-0.20165730035669469,-0.5387666143690076,-0.5387666143690076,-0.17988138521493421,-0.12626192182513418,-0.36216265257330327,-0.21303273405431428,-0.11334845144432434,0.0956798404470447,-0.14106962050576682,-0.035269255093273034,-5.5217205987723233e-05,1.390887435791491,-1.1784091790013065,-0.06681863221689355,0.04348821117208615,0.07645786106538358,1.0746765262708307,-4.603517357984948,1.1081888893919196,-0.39358580790765574,-0.39358580790765574
27,0.21354442235199117,0.008667467674704499,-0.09240870814328818,-0.23040825326164222,-0.3129721537436645,-0.06050480836332017,-0.057211626666417256,-0.6759235288767813,-0.06838899701636933,0.7105599083556295,0.7105599083556295,-0.09285421903252485,0.07043414659986919,-0.052305338152699526,0.011169103306804443,0.039623689215645,-0.05180049481069465,-0.1229997491598826,-0.03410833588427299,-4.1896362983772e-05,2.5916786662737614,-2.873166033700901,0.014701842156419787,0.014594051406977393,-0.054549779395049784,-13.905823185758003,-0.7288825057733916,-0.6825938356226435,-0.39623424931875106,-0.39623424931875106
28,-0.09184294068201639,-0.10468263867824332,-0.2744586783752732,0.1753520596565613,-0.4318911319659144,-0.13671300414199286,-0.14577014911393016,-1.2987679466412543,-0.26628354816152594,-1.3552844664950063,-1.3552844664950063,-0.1919961537339966,-0.16113447585449017,-0.3278792851785624,-0.30229521879210586,-0.13168442875590936,0.2560678422154532,-0.16210728871330143,-0.09502032908744991,-8.519505901631903e-05,1.3223982998522992,-0.4518071917593858,2.516616399199261,0.161745308203144,0.0680565582561089,0.5750615875318292,4.109920539685426,0.7216069802503453,0.2834071863364105,0.2834071863364105
29,-0.09435778938203138,-0.009967785060645218,0.12242591782541089,0.03129275786350899,1.275683638474756,-0.04487611264290456,-0.054557366995580885,-0.7830196011366639,-0.023559271974048484,-0.8987552692197704,-0.8987552692197704,-0.10592080636677234,-0.06890156767221763,-0.15548545258812224,-0.055672969523082684,-0.03515134672952009,-2.0213289243989703,-0.10176276523381228,-0.03097587822367107,-0.00010509646818239533,-13.320634471895506,-51.81120316027108,-22.996584661103885,-0.15984357877789715,-0.06288030567932934,-1.2023613416211152,-26.41637658339242,-0.7187770552219304,-0.18350382879835175,-0.18350382879835175
30,-0.13230311240687162,0.480556303949851,-0.32372560051690347,-0.23887227831956215,0.015425457188372182,-0.15414054357900106,-0.16073830209211168,-1.164397401786954,-0.30438230350263684,-0.928420290815631,-0.928420290815631,-0.20156174762424514,-0.17772152198799898,-0.4052725763882418,-0.35839141799572766,-0.15462414726266396,0.9731297303763939,-0.14622378155718296,-0.12791920566225437,-0.0001841707835230701,1.149020236578366,-10.204190775441468,-1.8104244364964899,0.10987499909791446,0.06305994954201372,0.3916133127787269,-1.3596961825767977,0.8127881058429949,0.1860571880365173,0.1860571880365173
31,-0.3132629908754257,-0.2955910788646068,-0.24087409671125035,-0.20481547169473724,-1.2669385861828548,-0.16576301524523648,-0.1581423360710738,-0.7424932295203531,-0.2858386027237328,0.8592940677126863,0.8592940677126863,-0.17997443470437302,-0.15857714319423155,-0.3965704095163944,-0.3024903795631358,-0.14015505709920537,-0.20415448929902325,-0.21381569729689806,-0.06575843099467876,-0.00014824185408506685,-0.09439472020217465,-6.353667159086346,-1.76902860604633,0.2399171005722299,0.1433011066715955,0.10250982842586875,-12.174617634453519,1.404448682385524,-0.30675974637265857,-0.30675974637265857
32,-0.25878948709472294,0.1896488874918969,-0.10950281059363147,-0.3160482991080777,-0.46311161715333254,-0.12223631140139529,-0.13899791543367584,-0.7546009558889872,-0.2114352412494168,-1.335112515619472,-1.335112515619472,-0.1784539127115813,-0.12784219640718636,-0.3665590779591642,-0.24066560315090665,-0.11930686766304158,0.33531195130352565,-0.13816973333044036,-0.040111970171331564,-4.752872016793024e-05,0.43800090596663566,-3.244329420029448,-0.03819537716441701,0.021966212773832983,0.0698264435710263,1.2663355645890872,-9.491995119366827,0.9341892995829411,-0.2964956954272011,-0.2964956954272011
33,-0.1708585786739138,-0.1577308915623361,-0.30874869844199593,-0.27465924780530276,-1.1418774806727836,-0.16174763579870358,-0.16110051979889267,-0.31952102521498466,-0.2798904938169586,0.7190123096104717,0.7190123096104717,-0.20333325411301767,-0.17333706737881752,-0.36786021522836,-0.3681571821055129,-0.15078677067209828,0.026002069505171144,-0.22382051456550228,-0.10869994166465508,-0.00027570309725102665,1.4285199008494551,-0.6573921650693819,2.6381659195834573,0.20160167158614709,0.092732201415586,2.2477673725706593,2.3989250535830138,1.167597203078287,0.7160350286480002,0.7160350286480002
34,0.050640111130280524,-1.0473260400279552,-0.006938372952867058,0.2802146168433873,0.06411613151891848,-0.015185307979357982,-0.034013499835539016,0.2765517347204318,-0.000696534492454659,-0.9012001361244186,-0.9012001361244186,0.06043784515059496,-0.04739985799197406,0.4827726674661275,0.43215679104880667,0.13468623901559215,-3.0641871778105054,-0.1012687503925391,-0.055158733569741866,-0.00023414598065415803,-18.189358394046618,-34.16928208729351,-25.404583904071036,-0.17453393817019375,-0.07194286460792298,-8.675050768218671,-40.743878561222544,-1.2719300917032308,-0.3979925155880667,-0.3979925155880667
35,-0.29079549511188485,-0.26638917685756447,-0.3423901176005948,-0.4066407463904679,-1.3874998859139975,-0.16276181378602267,-0.15494316009609715,-1.05349853736459,-0.3072164766441308,-0.4685063855262439,-0.4685063855262439,-0.16036891154223407,-0.10983692557273642,-0.41356667716256257,-0.33261320892872737,-0.12109850475686354,0.6367700315774452,-0.25050911122793257,-0.08353147729447906,-0.00011014773155523813,-3.074958847765174,0.7119599028205528,-0.9703571298591207,0.06271617845550184,0.0845585789485333,-1.6075551366930698,0.9712698038837431,0.7693799580659437,1.0478272421586936,1.0478272421586936
36,-0.11737831865696638,-0.0708813203941901,-0.31320177542432054,-0.239751249640698,-0.853156732639861,-0.15921224549026802,-0.1552978914765536,-0.7322292901945798,-0.28365108818724705,0.32885377684205397,0.32885377684205397,-0.1953022818067862,-0.16456050889380197,-0.41217157918154057,-0.3314979809610012,-0.14715589121816677,0.5811521578752061,-0.14174991934029352,-0.08875070916503512,-6.553035876855212e-05,0.012171813997191805,-0.7772915156149125,0.560776433874203,0.16144879389639524,0.08494796769502388,0.8344893942114178,-1.298046311399169,0.8072537728183367,0.1879808271897251,0.1879808271897251
37,-0.2271578440643694,-0.4220046819721494,0.03726524231882759,-0.20951921234240511,-0.2809480521382709,0.07823107704702098,0.02416560434194806,0.203888473391161,0.17014354720995437,-1.1270882039070416,-1.1270882039070416,0.045835384263695086,-0.02514942361909102,0.027222857976559378,0.022583702937114578,0.024693285642703164,-2.2509611529319367,-0.13696935108301966,-0.002152235904302819,-0.0001321219182469972,-21.869449735288963,-52.87386682651402,-55.706414920778215,-0.22151316788464964,-0.09018789061398183,-54.97231913502073,-47.79446351411128,-1.2765106025900457,-0.4488698501396727,-0.4488698501396727
38,-0.14708189483196643,0.13065583713493467,0.101644854069712,0.1664378817272334,0.9247304561285802,-0.05182731694187402,-0.06105293787018001,-0.11116197232769658,-0.007902777452238538,0.02649949941984131,0.02649949941984131,-0.1642989705771956,-0.09695277307752295,-0.2634621723687459,-0.10909739416186115,-0.07573976059938328,-0.034425816775681684,-0.06792315931205549,0.007459723945778627,0.00011240269835154315,-6.243578340323211,-16.346309325324096,-4.283566318469269,-0.18316945331540252,-0.06106587388152357,0.2885576367339784,-59.06845065649581,-0.4325546063159904,-0.35954395880377243,-0.35954395880377243
39,-0.14000137127732715,0.1362965673434705,-0.1498363202214839,-0.32354376262233403,-0.25591685619521964,-0.0864219145016466,-0.10141826915125794,-0.5881606217628446,-0.13909495140117403,-13.495794581206125,-13.495794581206125,-0.14088482377204584,-0.10553563545865158,-0.2695271701448387,-0.1957341449691748,-0.0852089353373337,0.45736505595487564,0.36641545826965527,-0.05044727469358773,0.0005063914294023824,-67.08027213596768,-3.0338332783148125,-63.01410062308937,-0.08963128858191195,-0.006371669664086341,-24.176099686925483,-28.2587593471223,-0.30257989261530344,-0.1859619651496745,-0.1859619651496745
40,-0.18296250857817054,-0.12688503953067934,-0.11897265376564238,-0.6606601172286976,-1.1319044483968548,-0.1288491735409466,-0.1270454188904621,-0.8057745429531468,-0.2228080244633531,-1.5032378637609993,-1.5032378637609993,-0.18413607248199282,-0.13414258061984952,-0.3712282270398506,-0.20455225329832485,-0.11770075592964824,0.4159195062143848,-0.21379986416701174,-0.046993559692504405,-0.00016046824465037714,0.9536805816706746,-3.88218063711788,1.5650600625614857,0.06551895649540215,0.11084732179871049,2.1191427799021954,-2.2977383410115024,1.6294308081041031,-0.45486155530517514,-0.45486155530517514
41,-0.15895373878417035,-0.19243118972775272,-0.10265825866492265,-0.36754811317771763,-2.522921824646396,-0.06387129648471285,-0.07914410468351406,-0.7784441255353407,-0.09882675024224868,-10.596826365638359,-10.596826365638359,-0.12191321894844978,-0.08640060013193815,-0.21168266923746598,-0.15222392836495782,-0.06375016372435142,-0.7235216861059565,0.502597081708164,-0.04900363241026011,0.0005862092755702938,-74.31791880362036,-24.919790855291957,-73.3335403689008,-0.1371098234312421,-0.038413867513138966,-30.164084653313367,-41.10150627770613,-0.5978518240966275,-0.288665592223942,-0.288665592223942
42,0.07993236168262757,-0.2567528479605302,-0.2593765462066375,-0.12721407050149908,-0.43332985877094415,-0.14681917168756356,-0.14359262794371414,-1.2889506650534455,-0.2843770572351414,-0.32700913760725936,-0.32700913760725936,-0.18576987366456893,-0.16022804005641278,-0.3857168454765928,-0.31789553500308887,-0.13953467369405104,0.31183619365258175,-0.17389169822944225,-0.0787430506944398,-0.00014097401455826658,1.5991333821425542,-8.92695037425317,1.4815451783509808,0.10007515625531715,0.09350437314187712,1.419562874996804,-2.5392050254534837,0.9594575228373476,0.25085713488961625,0.25085713488961625
43,-0.31411996695885763,-0.30558581577762656,-0.18843810030121108,-0.22511918927020375,-0.5615941271871862,-0.16137851336521275,-0.15385981656735842,-0.6205077216086281,-0.2775487361072209,-0.23753090135948873,-0.23753090135948873,-0.1780518603599605,-0.15413306233012725,-0.39062723000083366,-0.27785135865491745,-0.1395992148551877,-0.18044133085660807,-0.24758178760335853,-0.04297634953543093,-0.00016478484986919494,0.9233326549184362,1.5689966949606102,-0.26558337083690375,0.2402043329566865,0.13551237799917107,0.1002188895867846,-6.196279171573337,1.3089514126887256,-0.31753100510746984,-0.31753100510746984
44,-0.17552278457105003,-0.4895502983824262,-0.08294697757335076,-0.3083063307082735,-4.554887915607012,-0.055480600019769094,-0.0703858491664911,-0.7628084433907798,-0.08015684596201787,-5.231017112530415,-5.231017112530415,-0.11485289060465619,-0.07744110032709173,-0.19175826350708963,-0.13243736179516544,-0.0550371816423892,0.1283386063052775,0.4766111706126235,-0.04461908237049309,0.0005604029129194291,5.722283351359657,-44.18094411621017,-35.26291807364318,-0.1244192954377524,-0.046276120208466144,-5.988558901033142,-40.956970394982044,-0.6908409966064727,-0.3416485338539972,-0.3416485338539972
45,0.22656666591879043,-0.6815343597537673,0.052282038075724374,0.1456134679120734,0.5782217827799995,0.01279413509579775,-0.03194369246639959,-0.1449476783321124,0.046319053151569756,-1.4842062879691587,-1.4842062879691587,-0.03283779398231548,0.014036013740939608,0.11803856082973613,0.018355666632743184,0.063370366925174,-1.607524855536056,-0.14381999499984846,-0.06370512617027056,-0.00031566629441325054,-21.40201221509912,-50.61310759600393,-45.1361104272478,-0.2122398021779916,-0.08460260771453443,-2.7712535849452156,-43.67124067265294,-1.1880007387289286,-0.2708461222504086,-0.2708461222504086
