Id,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,2-1_rock-drill_presence,2-2_jackhammer_presence,2-X_other-unknown-impact-machinery_presence,2_machinery-impact_presence,3-1_non-machinery-impact_presence,3_non-machinery-impact_presence,4-1_chainsaw_presence,4-2_small-medium-rotating-saw_presence,4-3_large-rotating-saw_presence,4-X_other-unknown-powered-saw_presence,4_powered-saw_presence,5-1_car-horn_presence,5-3_siren_presence,5-4_reverse-beeper_presence,5_alert-signal_presence,6-1_stationary-music_presence,6-2_mobile-music_presence,6-X_music-from-uncertain-source_presence,6_music_presence,7-1_person-or-small-group-talking_presence,7-2_person-or-small-group-shouting_presence,7-4_amplified-speech_presence,7_human-voice_presence,8-1_dog-barking-whining_presence,8_dog_presence
11,0.3038810162055471,-0.3722383276007557,-0.5386147670179775,-0.03276443575420912,0.9049535967267468,0.0025649166437683208,-4.417137576771857,-0.9545855271405116,0.001651346630980798,-0.22853830349094464,-0.22853830349094464,-0.1428102548025973,-0.35017462539845917,-0.054950544013135316,-2.2912367082976264,-0.4372312301210264,-0.1004194409927864,-0.21464238171283068,1.033915295812307,0.27559861365157357,-9.407789509011748,-43.31802377317842,11.0419852491381,3.6217128357511523,-4.603684270838887,3.064348336599699,9.80251699867134,-2.300087664208865,2.1855753132144615,2.1855753132144615
12,-1.5683170117756733,-0.4660128377479867,-57.22005571793981,-0.06814083294545205,-1.5182673580508352,8.489819259424323e-06,-10.036790903842924,-0.7266086229071409,2.4153167356570212e-05,-0.1336869058190368,-0.1336869058190368,-0.054128750831935926,-0.058429463131226066,0.007873825496262133,-8.53453703752314,-0.022467964953127854,-0.04824114614991467,-0.005707862156069762,-0.23735494668485466,0.04021233933336021,-26.107256623610784,-30.481066623893785,-25.514164715531052,-21.933381424104805,-2.033457116455742,28.991745051145298,-31.464134467636327,-3.851024529340535,-1.2320879216007457,-1.2320879216007457
13,0.3590095760242501,-0.7031714082363878,-2.1108425010751137,-0.10965922235701289,-2.734081223415724,0.000374810648677663,4.984514340848257,-0.46877134898718537,0.00031173729488426005,-0.18758631301177697,-0.18758631301177697,0.30535485041582267,0.4960281602570745,0.5539045138787795,4.684181944004722,0.9642519407312115,-0.06336501471187983,-0.906349432288874,-0.8312752851661456,-0.5524044312012234,-35.51871146650476,-18.450140751341515,-50.29281670590548,4.887677792190685,-2.97611026073653,4.0303337024051755,-14.77851403958935,-2.3096154967996805,-3.4648759416069455,-3.4648759416069455
14,-1.0500538226123943,-0.4995513669879762,-27.946245447010703,-0.06468883459511864,-4.596610518475598,0.00024374262247308173,-3.5878070425188353,-0.44826921868845065,0.00023750941967954492,-0.12304600867316254,-0.12304600867316254,-0.05987046404421404,-0.12054692643177148,-0.018034400886764813,-4.902389797356598,-0.09986978056336757,-0.05129650942945169,-0.07436774578333588,-0.2364991842378636,0.048506973270257395,-52.04563460030915,-29.94690916222517,-34.53848345515477,-42.72717642949207,2.2534892344809,10.132477885715858,-27.083213239705362,7.112434835465605,-1.2119682206752969,-1.2119682206752969
15,-1.083810743480725,-0.46794078204638173,-29.76894946886754,-0.07217567241177782,-11.543240374458,4.072984906882474e-05,13.526898485401713,-0.6600718705660892,5.6226581439626426e-05,-0.1267946764286251,-0.1267946764286251,-0.05656159472216117,-0.10622933731496685,-0.027414862854816025,31.955364201017233,-0.0915625651287046,-0.046110699545894515,0.12453139095324676,-0.3105678370986396,0.11651927117958621,-51.22340557826711,-37.705121429257005,-39.25234955806738,-51.2009036583322,1.6284273100281745,4.7801358287517095,-40.80542927569135,4.161378532105937,-1.079599602912823,-1.079599602912823
16,-0.8264445778714619,-0.6642913290798368,-9.332325766082914,-0.10845343806292458,-1.9197108238556981,-0.0003468965479645395,-18.391229872186877,-0.5454509447429012,-0.0003213886976114387,-0.11940900968531187,-0.11940900968531187,-0.1014468332882612,-0.20905783646845508,-0.12717426378516847,-49.19872212529316,-0.3201591182269474,-0.044825331122390885,-0.6542469504225025,-0.8591679551905498,-0.3347060185186497,-12.423039414539227,-7.672298036841365,-9.770962289332493,-4.138254356140775,-0.44272890088822847,-5.237605576766046,-54.140220693015266,-0.6534919147712481,0.9438014499092364,0.9438014499092364
17,0.25355338221461177,-0.45560839788318735,-6.884079572827796,-0.07946044221646648,0.08768282948753736,-0.00014766023838684578,-11.459546040786424,-1.0559972138989515,-6.259218903833368e-05,-0.14190347385585184,-0.14190347385585184,-0.07007891743522274,-0.09684951405141677,-0.029687341135720417,-16.468623238590638,-0.0761317456497633,-0.04728710174999809,-0.24382305278012445,-0.17023198941071005,-0.020108203675461477,-16.699916627701395,-31.55163434119316,-16.11893745462494,-13.697187279222586,-0.9197704541431031,-3.563419380755603,-45.19985136942661,-2.0548980783242756,-1.2673450759843894,-1.2673450759843894
18,-1.3489810441740169,-0.1991443966923619,-16.95140783217844,-0.008140695323346638,-5.767321828919819,-0.0004889307689932736,-13.789704701117314,-0.7177264515072816,-0.00020394881186727552,-0.06635508399785421,-0.06635508399785421,-0.11843224678659074,-0.13613911617265667,-0.1433100229592879,-8.768419404206892,-0.17089591094752343,-0.042156440105359044,0.701498007393492,-0.07162929116872199,0.5005442538737658,16.94607225811935,-9.093608593537553,-18.587999381754294,8.286119692296955,-0.8790770676692896,-2.929847875535377,-20.688122717393384,-1.17858158158752,-0.6519745981688602,-0.6519745981688602
19,-2.065017110291146,-0.5528873283013948,4.089591578741473,-0.08464895772150022,-1.1042784095194471,1.3531175380917698e-05,1.128547891075394,-0.5703090214207671,5.659970969927299e-05,-0.14303161989601815,-0.14303161989601815,-0.04280876354840001,-0.09441637704473588,0.13027272641124718,-6.5932177224885695,0.07657019822410599,-0.04594627786306842,-0.5678101297856546,0.1798990822154914,-0.01482409748028829,-40.6956759438217,-65.94013700758649,-27.313806911584873,-23.107647078331787,-4.9027118443483815,-10.747202419805205,-63.1458798659244,-5.566349856378594,-4.386641077324752,-4.386641077324752
20,-0.6092322935622737,-0.6258176785858625,5.094276027512636,-0.09185599020267574,-1.4400709650022954,0.00010132433044005986,-8.309103077638571,-0.5206878104430379,5.398502736267264e-05,-0.1441138611559555,-0.1441138611559555,0.09466722947527106,0.14864892896242016,0.24834059430711783,7.02756033488812,0.3592206298880267,-0.05842265329905988,-0.3151587643250647,-0.8642358299795696,-0.4090818413792954,-15.085616018035832,-22.669007068751863,-21.591309912446995,-14.549299819571157,-1.2870057200387917,-1.8046098641142723,-56.18040361181099,-1.3656489650650578,-2.8026360856821873,-2.8026360856821873
21,-2.740977545596333,-0.5616382608615541,-5.992910747503428,-0.09308102886139175,-8.734803519362035,3.8996901881833955e-05,-48.9333582572414,-0.7706134246448327,0.00016948842122551966,-0.14610625864264667,-0.14610625864264667,-0.04712345521188845,-0.09231291670253725,-0.031410644054956874,3.2514625906438415,-0.11299237858274694,-0.046060078312375324,0.5385408215665518,-0.4023300291430196,0.23591750987981186,-6.5486840601630405,-89.80104034837521,-11.337981113894486,-16.32474952118712,1.356692701452463,4.024119672182386,58.32457161030233,10.315337978884845,-0.7813334337336175,-0.7813334337336175
22,-1.1209991538635264,-0.46462866708078954,-29.663671828560506,-0.0702070883402598,-4.5276890623465835,5.624291271583842e-05,-5.343232480697401,-0.6183351370397845,7.284773073975072e-05,-0.12616054625794978,-0.12616054625794978,-0.056925106553212555,-0.10601553693737724,-0.025528597987455492,-8.397322528981986,-0.09215381664200661,-0.04617001133495808,0.02125089801942001,-0.3005549383687029,0.0784708191170339,-52.824825240815535,-31.008626879790636,-29.588306319593364,-42.22880280253554,2.745117921685831,11.304675520343306,-26.75107111478227,7.984666184257124,-1.3526555709395651,-1.3526555709395651
23,-0.8788345392982102,-0.4850854287011079,-31.137508569107904,-0.07862804780946345,-12.726448757602148,0.00016561540600112728,36.0564173004782,-0.41172855518451557,0.00019634471346402933,-0.12871965459338863,-0.12871965459338863,0.042336471012852886,0.04063034684081836,0.17418484186585032,-57.73521390002956,0.21786338840728717,-0.05135081870471338,-0.16015622448269284,-0.49615627328683576,-0.12964939593864025,153.8014430442701,-30.83036499631636,-36.203228605387906,110.36405197169367,-0.050548699090858795,28.067202314991068,-41.55006687950383,0.723527535456433,-1.3002525584428744,-1.3002525584428744
24,-2.3797367667726537,-0.4852962821709326,-46.91560412859965,-0.07710104985446933,-1.7489382132550282,-4.748092332753117e-05,-12.78292671665858,-0.89473523585496,-3.618488859274477e-05,-0.13930992852257068,-0.13930992852257068,-0.05813896509092873,-0.07910990722051424,-0.012277292406048398,-6.213207783068911,-0.06032505530315189,-0.04759724720725886,0.26781002843528257,-0.16059135390765222,0.14698130237841506,-21.38849155638643,-23.639135543342086,-24.911925990028656,-18.621343638638784,-1.809800726241859,21.645841162811475,-40.79038530818317,-3.259504252817792,-0.8389436530122727,-0.8389436530122727
25,0.8865746308422414,-0.49603464144111115,-2.7384719263967745,-0.09474766497729356,-0.3190401881573124,-0.00018919358560133057,4.738338665471481,-0.6561269351035821,-7.454340395582033e-05,-0.12745324293702245,-0.12745324293702245,-0.05051955140941066,-0.00764212011119117,0.005753424537003161,-9.250043551544977,0.08116791235692228,-0.045853459063608756,-1.0168335224805614,0.22384276120625696,-0.2244703785615057,-1.9332063575267764,3.8774153613597875,-4.030139861622068,-1.0559843970601595,-1.6396755874697684,-4.684620994988759,-68.10985631024647,-1.8753976511753756,-0.268252935938429,-0.268252935938429
26,-0.2994262408885612,-0.5499310942518258,-1.6706133227726965,-0.03869945473085944,-0.5749161052008789,-8.998512732579588e-05,-28.243823517359814,-0.5977118282558497,-2.732655909728842e-05,-0.1435597635589645,-0.1435597635589645,-0.07607901205384407,-0.14464577295555409,-0.0555387831599575,-57.24242390270061,-0.173291405688176,-0.04612733633441751,-0.3124283746838225,-0.32729612888681636,-0.04128491676733369,-9.662898501683983,-4.860951087385633,-11.030596244392395,-0.6595141282212111,-2.049920546524164,-7.482003558400147,-62.943227585708485,-1.708929668717288,-1.7638763005438838,-1.7638763005438838
27,1.1716403310830694,-0.5349912426171395,-0.8001801766987766,-0.04099427457613755,0.42323527385735704,0.00017549357136480484,2.3185903306212303,-0.9647571900759041,0.00030711890794547607,-0.1446923631833036,-0.1446923631833036,-0.018454999078829915,-0.02755207451630999,-0.023726809299752134,-4.027408500503852,0.06056482499460064,-0.0734162169911563,-0.877604240810235,0.060102466869259574,-0.646245898143016,5.14268730784784,-82.59698336422687,-4.946990120586889,-5.035623952100304,-5.274644663670636,-37.80192149971158,-8.653164384786663,-4.150457291102667,-5.555961671728347,-5.555961671728347
28,-1.102302658423041,-0.4866801530901336,9.64603841032263,-0.07365508266696245,3.3741564716876837,0.00012775963240180597,-10.849980697666108,-0.4861566324296681,0.00012645392973448274,-0.10496424386278233,-0.10496424386278233,-0.06445548005352013,-0.08392005645132125,-0.0402784040416691,15.381141128104966,-0.076096800749441,-0.04068995613426066,0.16187843274337854,-0.38646902500450764,0.2004729916418202,-30.647522009907888,-29.728588134984204,-31.72879092953069,-32.24385794519599,-0.28185716550542783,31.040090640132288,374.26768367257716,6.505068437297824,-1.679570436865375,-1.679570436865375
29,-0.9174426680748923,-0.38681154953395985,-3.447601985440527,-0.07059653506567752,0.47968125500599856,-5.894802441965936e-05,-6.547455195329948,-0.5704158662539132,5.061979528529839e-06,-0.12710894550851917,-0.12710894550851917,-0.05056975933702196,-0.033486212282549346,0.0005414271209644751,-4.454787711006968,0.020500682534958112,-0.045858070455841,-0.10677368773239683,-0.025544379889455238,0.0654216254133567,-30.213229123786522,-57.865539450370036,-29.872946264696814,-47.6944881777703,-2.13639406505755,-10.020617021458744,-35.37887551127907,-4.860644213016009,-0.8027227740313547,-0.8027227740313547
30,-0.8445242806229527,-0.7030360137590109,7.9135287076305865,-0.03526753530779574,2.7093189793098977,0.0012662889220348336,-3.5731555857274753,0.7603864426901553,0.0011676137314324683,-0.09452845556107115,-0.09452845556107115,-0.08564297150412847,-0.21688462646977558,0.009370005157734927,16.06327990680348,-0.16486794194431592,-0.0745332630111446,-0.5996946132123089,0.03968988399997364,-0.06702713624329844,-33.899356605706814,-18.57684309377764,-61.73982657934919,-36.66412924686388,-1.5389938531215073,18.6470912050257,256.78942654243326,3.1017691753153493,-0.5623901213257556,-0.5623901213257556
31,-0.4955270132427841,-0.7879922714749563,1.8405312734369779,-0.10730624752198355,-1.514567740434393,0.00028304566545097394,-7.481449758911583,-0.4323233103878102,0.0001748821652713743,-0.15761245809937272,-0.15761245809937272,0.16525396408062648,0.2036273243419039,0.3861840564751284,-4.396807718416298,0.50333400091636,-0.07166558901981405,-0.3428415125096852,-1.05741503586917,-0.6117139582651948,-16.462305809170626,-19.41272057885665,-21.800904073553838,-16.84643870801541,-1.8133926456702691,-1.5246365317211263,-66.14705685626664,-1.2590613869875935,-3.184123033027837,-3.184123033027837
32,-0.09135687640187473,-0.5041759239693061,-1.3295012699030688,-0.028633534865779013,-0.10172299644573957,-3.446991638295885e-05,-31.10870989852942,-0.6489472553625407,3.5909350548935784e-05,-0.15009346009824337,-0.15009346009824337,-0.0445334393401082,-0.09005251485662515,0.003485235508727841,-54.5341220452504,-0.06706929929030461,-0.04526492910526585,-0.1473423799506114,-0.23059678488904772,0.04523444771719656,-17.587413725614095,-10.29653972110405,-15.444816259185076,-7.821403562888675,-2.250065067147923,-6.397045030175177,-60.105238687114166,-2.389727564067101,-2.6027779508145725,-2.6027779508145725
33,-0.7738704137028456,-0.5301588201909547,-12.83095493248689,-0.028572005688670528,-5.802751513216317,0.0007413532710563098,-4.081772191452261,0.5105518486879722,0.000822342758383813,-0.10674945905493645,-0.10674945905493645,-0.09819084707787257,-0.22459879601952049,-0.04835509581569379,-16.81223478763626,-0.24295882848176253,-0.038621772517166635,-0.2643247923399111,-0.4194014572007977,0.29622070712312776,-19.318603169228744,-12.768301405403925,-39.046378178747815,-23.3912999190392,-2.088606390520449,0.9433412289649503,13.9796120274823,-1.691188272751046,-0.7694744586435375,-0.7694744586435375
34,-0.15543589048546047,-0.548858240198443,0.7995455598625409,-0.021517121082597984,0.7926141397133228,0.0023852431843282102,2.044339618963626,1.2060134429620097,0.0018938848952543199,-0.11465859206445053,-0.11465859206445053,0.08548118517732894,0.01395470101599093,0.2060824228225929,-0.40783211452353463,0.2617893844115228,-0.12350199559219074,-0.5526987060211344,0.338471443472473,-0.5799346617729721,-63.79882460164591,-119.37395920872689,-0.353447736414779,-5.905687760384283,-0.5135395100291287,-5.445061217022121,-31.813024079164272,-1.332850169900138,-1.7700827133198336,-1.7700827133198336
35,0.12476824664163388,-0.6793069290584085,-5.181694263342427,-0.10260134260328335,-2.761479362791274,0.0005056801189034686,-5.466704628790134,-1.1378371769727407,0.00024141842492564895,-0.17211318227246633,-0.17211318227246633,0.1108316471365382,0.2492061878088762,0.270257978097555,-5.308962658659047,0.5178959588599799,-0.06646821926534999,-0.30108252972554916,-0.7915657524042712,-0.42883461909395315,-33.027250321823885,-38.57287550686063,-42.42360514179492,-53.63597349074881,-8.708472842245424,-5.144440439014721,-100.65119190500513,-10.749177476779014,-3.2080150854646474,-3.2080150854646474
36,0.2073321879718436,-0.5752173604931294,0.13838057168323514,-0.07968139433048449,-0.8396475880481988,0.00029372011929067643,-8.000894981539346,-0.4949081118915293,0.00034108311778458346,-0.143909910650152,-0.143909910650152,0.03684575748561335,0.08741158724727048,0.16550237034546128,-1.4515640914557242,0.3006710248117569,-0.05428608444333351,-0.4447844868839025,-0.8378798879865963,-0.28670648393832426,-34.339162617354006,-18.57025521102738,-43.17071630539897,-36.935937995405745,-3.814218899833873,0.9625823736285026,-9.86270670402001,-2.2135199702559945,-2.3161544065366773,-2.3161544065366773
37,-1.7502395204851442,-0.2385345281249422,2.4970553943888656,-0.10901195801677947,-0.24801908415899265,-9.622649191500307e-05,0.2704912597426983,-0.8087246408066798,-0.00017430424654090674,-0.14249614839134195,-0.14249614839134195,-0.0825210299323841,-0.15468488384772613,-0.1047251555362191,-43.701947352577335,-0.21964585037133014,-0.025897965535779405,0.6936480704798701,-0.20340281946378583,0.4133589441181872,5.01691511036929,-40.39285768984726,25.116345680154673,10.639972970444669,-0.9033793631243466,-6.158447543018452,-30.971248035109692,-2.6232661110909565,-1.4244931274727737,-1.4244931274727737
38,0.27871950658296474,-0.38785779449861824,-14.54990010133707,-0.07850212509527602,-1.278488870358034,-0.00018643706980058804,-7.172854969169778,-0.8006053694941377,-0.0001177293843393922,-0.11603405130065815,-0.11603405130065815,-0.06919744361047572,-0.10345222848333713,-0.04342618090302071,-5.983502120476921,-0.12551043297297507,-0.038910340388709545,-0.14827747819323095,-0.7100373067010615,-0.13357635579778257,-20.72232984502754,-23.353598045463734,-37.99137360581741,-21.76783894266592,-0.15003938635993896,-2.598184152330602,-18.424988634720975,-1.134614572442629,-1.4615653877471333,-1.4615653877471333
39,-0.3657993465555024,-0.6226624560873135,-1.2581954933918498,-0.09221901181390657,-1.5765955479366225,0.0002581509133695289,-3.0635991920934913,-1.5605064705804006,8.773196438612478e-05,-0.14344413932630876,-0.14344413932630876,-0.008151361897518451,-0.02401393919413658,0.05086132646488675,-1.9686690758565675,0.11800442606666894,-0.04874910288317641,-0.7417075678179593,-0.37159238417130774,-0.1832196320065677,-17.72451902610047,-12.155439675558327,-20.066109794949284,-10.505892040964849,-0.14831184319144475,3.191079466794357,-5.541087838097869,0.5859414214818945,-0.11775079281691125,-0.11775079281691125
40,-0.6981536565574121,-0.6951831615297678,-4.3074333592974385,-0.05223195026724903,-0.468206656264349,-0.0001865331890744628,-0.6205424840470757,-0.7861339640923631,7.20400299504631e-06,-0.14818748449248664,-0.14818748449248664,-0.06130060708838494,-0.1415062381856367,-0.0316798352895746,-25.53065812631317,-0.13960298197849913,-0.04465106632110267,-1.1100824687311124,0.4634675029396285,-0.02513669283228718,-5.454105679656186,-2.8956993358818366,-6.328346791859129,-7.787820973872109,-3.726849804715063,-6.455232479853047,-25.499004130718966,-4.938858028738737,-1.6196519875083057,-1.6196519875083057
41,-0.8478083859312804,-0.6623573602377684,27.03930826271203,-0.09048665175034723,1.0824016363487476,5.858171247753579e-05,-5.393718545017885,-0.9956282046029019,-9.263831283954576e-05,-0.13768779423055277,-0.13768779423055277,-0.0969800890269335,-0.23175698781370474,-0.1377558033385552,-20.257563497070418,-0.286629514879651,-0.05000655676878551,-0.14183889827296348,0.4923476268974563,0.3009903964819835,7.708101608994301,-37.62813379386331,-43.45656473819946,20.901602766655543,-0.27680748308711456,-7.190690488130187,-5.496205936905607,0.1184914405354045,-0.833082757914017,-0.833082757914017
42,1.2444869751061582,-0.48155575280900814,-5.324066175854856,-0.09700053699570867,-1.2350435874023205,-0.00021694902828404112,-9.183400944772197,-1.5578346440153408,-0.00016503678259868732,-0.07588685109613658,-0.07588685109613658,-0.06206193026161976,0.1407517734107689,-0.044003498360206894,-5.2105766048458175,0.12670401842023757,-0.0495090193802444,0.4435037073456014,-0.8839835846856228,-0.0016455919495694804,5.391582121541472,-13.858280186822707,7.505231630158555,4.942754776917644,0.5450625220452119,1.093049838105145,-191.4796938124857,1.717354246319569,-3.9257822241669276,-3.9257822241669276
43,0.763848045826847,-0.782912592226637,6.016360296089145,-0.09727979027506255,0.0423449938110827,0.00036796237142428277,-18.739094715118256,-0.29610261105749847,0.00016237896933040844,-0.16772220226886042,-0.16772220226886042,0.2563439702260367,0.29227076602534763,0.5266192530005953,-23.048260682104967,0.6684104737246553,-0.07334093031807502,-0.09156321515121396,-1.1977393842918003,-0.5371565811374301,-29.805177554100077,-20.106656916244145,-24.82412865485897,-15.94347124491663,-3.3789318357794165,-4.026788057439729,-80.42436773969641,-1.9272825837724787,-3.3050498937347372,-3.3050498937347372
44,-0.03658290995920688,-0.4424402501241049,5.174705843731267,-0.058272024463916966,-0.7949850070536775,-8.110199150324404e-06,-2.9768858203676727,-0.9845713167155046,-2.6268905037553838e-05,-0.10984502424647444,-0.10984502424647444,-0.0558858902352303,-0.14529721109682722,-0.015570650305082704,-11.972043764025377,-0.13544845175488823,-0.039947747218074946,0.2975717514900284,-0.31246889428428787,0.3057433629858752,-68.68759185158373,-65.80331507584346,-34.190727135477914,-37.98814374712821,-4.711934740104066,-14.654672429635092,-51.684659149816476,-6.00244493364306,-0.34823521450985684,-0.34823521450985684
45,-0.7910103445846852,-0.16970374576464053,-3.1936150406712813,0.05143631313270822,-0.4583399587852368,-0.0004365268680264741,-9.306092677495338,0.20939034149359304,7.720309236221338e-05,0.030551684396274453,0.030551684396274453,-0.1638417334077035,-0.12042112912798969,-0.16868070658356804,2.005319327516263,-0.10623363551363976,-0.03874650108106025,-0.6638484227156896,0.21994224115299416,-0.0876127164538042,-9.635752977227591,-4.682546301279686,-16.911815614042478,-10.51428789986839,-1.3805687629808499,-43.16621654905369,-64.56813400582448,-0.5346086007067872,0.2923316263526947,0.2923316263526947
